北海道3区,,,荒井  聡,荒井,聡,71,立憲民主,前,
北海道3区,,,高木 宏寿,高木,宏寿,57,自民,前,
埼玉14区,,,三ツ林裕巳,,,62,自民,前,
千葉2区,,,竹ヶ原裕美子,,,46,希望,新,
千葉7区,,,斎藤  健,斎藤,健,58,自民,前,
千葉12区,,,皆川真一郎,,,63,社民,新,
東京13区,,,北条 智彦,北条,智彦,34,立憲民主,新,
静岡3区,,,宮沢 博行,宮沢,博行,42,自民,前,
愛知10区,,,江崎 鉄磨,江崎,鉄磨,74,自民,前,
大阪5区,,,国重  徹,国重,徹,42,公明,前,
兵庫3区,,,松木秀一郞,,,33,維新,新,
,北海道,3,高木 宏寿,高木,宏寿,57,自民,前,
,北海道,1,荒井  聡,荒井,聡,71,立憲民主,前,
,東北,3,渡辺  大,渡辺,大,34,公明,新,
,北関東,1,三ツ林裕巳,,,62,自民,前,
,南関東,1,皆川真一郎,,,63,社民,新,
,南関東,2,斎藤  健,斎藤,健,58,自民,前,
,南関東,1,竹ヶ原裕美子,,,46,希望,新,
,東京,33,森村  廣,森村,廣,26,希望,新,
,東京,1,北条 智彦,北条,智彦,34,立憲民主,新,
,東海,1,宮沢 博行,宮沢,博行,42,自民,前,
,近畿,3,浜村  進,浜村,進,42,公明,前,
,近畿,2,松木秀一郞,,,33,維新,新,
,中国,23,井桜 康司,井桜,康司,61,自民,新,
