北海道3区,,,荒井  聡,荒井,聡,71,立憲民主,前,
北海道3区,,,高木 宏寿,高木,宏寿,57,自民,前,
北海道4区,,,高橋 美穂,高橋,美穂,52,希望,元,
宮城1区,,,伊藤 優太,伊藤,優太,32,希望,新,
宮城1区,,,今留 尚人,今留,尚人,52,無所属,新,
宮城4区,,,高村 直也,高村,直也,34,共産,新,
秋田1区,,,松浦 大悟,松浦,大悟,48,希望,新,
茨城3区,,,樋口  舞,樋口,舞,44,希望,新,
群馬5区,,,猪口 幸子,猪口,幸子,61,希望,新,
埼玉3区,,,石川 英行,石川,英行,54,無所属,新,
埼玉5区,,,高木 秀文,高木,秀文,44,希望,新,
埼玉10区,,,柿沼 遥輝,柿沼,遥輝,34,共産,新,
埼玉13区,,,北角 嘉幸,北角,嘉幸,54,希望,新,
埼玉14区,,,三ツ林裕巳,,,62,自民,前,
千葉2区,,,竹ヶ原裕美子,,,46,希望,新,
千葉5区,,,岡野 純子,岡野,純子,39,希望,新,
千葉6区,,,遠藤 宣彦,遠藤,宣彦,54,希望,元,
千葉7区,,,斎藤  健,斎藤,健,58,自民,前,
千葉12区,,,皆川真一郎,,,63,社民,新,
千葉13区,,,水野 智彦,水野,智彦,61,希望,元,
東京1区,,,松沢  香,松沢,香,39,希望,新,
東京1区,,,又吉 光雄,又吉,光雄,73,諸派,新,
東京1区,,,犬丸 光加,犬丸,光加,57,諸派,新,
東京2区,,,鳩山 太郎,鳩山,太郎,43,希望,新,
東京4区,,,難波美智代,,,43,希望,新,
東京6区,,,植松恵美子,,,49,希望,新,
東京7区,,,荒木 章博,荒木,章博,64,希望,新,
東京8区,,,斎藤 郁真,斎藤,郁真,29,諸派,新,
東京9区,,,高松 智之,高松,智之,43,希望,新,
東京9区,,,前田 吉成,前田,吉成,62,無所属,新,
東京10区,,,小山  徹,小山,徹,42,無所属,新,
東京11区,,,宍戸 千絵,宍戸,千絵,39,希望,新,
東京13区,,,北条 智彦,北条,智彦,34,立憲民主,新,
東京14区,,,矢作 麻子,矢作,麻子,39,希望,新,
東京14区,,,大塚紀久雄,,,76,無所属,新,
東京16区,,,田村 謙治,田村,謙治,49,希望,元,
東京17区,,,西田 主税,西田,主税,55,希望,新,
東京18区,,,鴇田  敦,鴇田,敦,51,希望,新,
東京19区,,,佐々木里加,,,50,希望,新,
東京21区,,,天木 直人,天木,直人,70,諸派,新,
東京22区,,,金ケ崎絵美,,,41,希望,新,
東京24区,,,吉羽 美華,吉羽,美華,37,希望,新,
神奈川1区,,,長島 一由,長島,一由,50,希望,元,
神奈川2区,,,橋本 久美,橋本,久美,48,希望,新,
神奈川3区,,,伊藤久美子,,,57,無所属,新,
神奈川4区,,,風間 法子,風間,法子,47,希望,新,
神奈川5区,,,吉岡 憲史,吉岡,憲史,39,希望,新,
神奈川7区,,,川野  案,川野,案,35,希望,新,
神奈川8区,,,大西 恒樹,大西,恒樹,53,諸派,新,
神奈川12区,,,原  輝雄,原,輝雄,43,希望,新,
長野1区,,,駒村 幸成,駒村,幸成,61,諸派,新,
長野5区,,,曽我 逸郎,曽我,逸郎,61,無所属,新,
岐阜1区,,,服部 泰輔,服部,泰輔,36,無所属,新,
岐阜4区,,,籠山恵美子,,,63,共産,新,
静岡3区,,,鈴木  望,鈴木,望,68,希望,元,
静岡3区,,,宮沢 博行,宮沢,博行,42,自民,前,
