db,qname
wikidata,Q20816107
codefor,Q11353993
codefor,Q11360103
codefor,Q11364144
codefor,Q11364418
codefor,Q11365989
codefor,Q11366226
codefor,Q11367646
codefor,Q11368259
codefor,Q11373203
codefor,Q11373245
codefor,Q11373350
codefor,Q11373460
codefor,Q11373633
codefor,Q11373778
codefor,Q11377132
codefor,Q11378895
codefor,Q11379447
codefor,Q11379575
codefor,Q11384409
codefor,Q11391317
codefor,Q11395120
codefor,Q11396609
codefor,Q11397152
codefor,Q11397382
codefor,Q11399159
codefor,Q11399825
codefor,Q11400147
codefor,Q11400372
codefor,Q11409844
codefor,Q11411691
codefor,Q11412937
codefor,Q11422694
codefor,Q11422753
codefor,Q11425985
codefor,Q11427301
codefor,Q11431868
codefor,Q11433281
codefor,Q11434738
codefor,Q11438832
codefor,Q11438945
codefor,Q11439619
codefor,Q11446165
codefor,Q11451405
codefor,Q11453336
codefor,Q11454258
codefor,Q11454333
codefor,Q11454668
codefor,Q11458942
codefor,Q11459848
codefor,Q11460163
codefor,Q11461246
codefor,Q11461955
codefor,Q11462582
codefor,Q11462766
codefor,Q11462993
codefor,Q11465449
codefor,Q11466071
codefor,Q11466249
codefor,Q11467778
codefor,Q11470671
codefor,Q11475456
codefor,Q11475894
codefor,Q11479573
codefor,Q11488572
codefor,Q11513088
codefor,Q11518048
codefor,Q11518159
codefor,Q11518163
codefor,Q11518790
codefor,Q11520430
codefor,Q11523004
codefor,Q11523193
codefor,Q11536382
codefor,Q11542092
codefor,Q11544051
codefor,Q11544282
codefor,Q11545768
codefor,Q11546026
codefor,Q11546528
codefor,Q11546586
codefor,Q11547421
codefor,Q11551703
codefor,Q11552157
codefor,Q11554229
codefor,Q1155448
codefor,Q11556075
codefor,Q11558377
codefor,Q11560960
codefor,Q11562188
codefor,Q11566681
codefor,Q11568677
codefor,Q11572647
codefor,Q11576787
codefor,Q11577186
codefor,Q11577205
codefor,Q11577481
codefor,Q11578505
codefor,Q11580176
codefor,Q11580448
codefor,Q11585604
codefor,Q11585840
codefor,Q11589528
codefor,Q11589542
codefor,Q11590601
codefor,Q11592023
codefor,Q11593023
codefor,Q11597257
codefor,Q11598974
codefor,Q11602573
codefor,Q11603860
codefor,Q11606064
codefor,Q11616618
codefor,Q11619261
codefor,Q11622647
codefor,Q11622818
codefor,Q11623218
codefor,Q11634137
codefor,Q11635735
codefor,Q11637002
codefor,Q11637774
codefor,Q11642258
codefor,Q11644760
codefor,Q11645002
codefor,Q11647123
codefor,Q11648868
codefor,Q11649189
codefor,Q11651619
codefor,Q11651845
codefor,Q11654965
codefor,Q11661236
codefor,Q11661965
codefor,Q11667848
codefor,Q11668691
codefor,Q11670038
codefor,Q11671375
codefor,Q11673487
codefor,Q11677736
codefor,Q11678114
codefor,Q11679075
codefor,Q132280
codefor,Q15220933
codefor,Q16264927
codefor,Q1655755
codefor,Q16769971
codefor,Q16770033
codefor,Q17158474
codefor,Q17158549
codefor,Q17158714
codefor,Q17158871
codefor,Q17159494
codefor,Q17160872
codefor,Q17219387
codefor,Q17223599
codefor,Q1761759
codefor,Q18669603
codefor,Q18700742
codefor,Q18700919
codefor,Q18701018
codefor,Q18817349
codefor,Q18817567
codefor,Q18817650
codefor,Q18817798
codefor,Q18817877
codefor,Q18817972
codefor,Q18818065
codefor,Q18818101
codefor,Q18818124
codefor,Q18818128
codefor,Q18818200
codefor,Q18818207
codefor,Q18818221
codefor,Q18818315
codefor,Q20039047
codefor,Q20039110
codefor,Q20039172
codefor,Q20039502
codefor,Q20039675
codefor,Q20040516
codefor,Q20040828
codefor,Q20041303
codefor,Q20041482
codefor,Q20041786
codefor,Q21529384
codefor,Q21655809
codefor,Q21655823
codefor,Q21655857
codefor,Q21703015
codefor,Q23907516
codefor,Q2576940
codefor,Q265174
codefor,Q30144920
codefor,Q463331
codefor,Q5100105
codefor,Q5349200
codefor,Q6088170
codefor,Q6102348
codefor,Q6140382
codefor,Q6311513
codefor,Q6381578
codefor,Q6383646
codefor,Q6383814
codefor,Q6389412
codefor,Q6391984
codefor,Q6433881
codefor,Q6746585
codefor,Q6782391
codefor,Q6782673
codefor,Q6883317
codefor,Q697258
codefor,Q729599
codefor,Q7446737
codefor,Q7477634
codefor,Q7496342
codefor,Q7504756
codefor,Q7504802
codefor,Q7677066
codefor,Q7677320
codefor,Q7677366
codefor,Q784087
codefor,Q7973013
codefor,Q8056240
codefor,Q8060577
