db,qname,party
codefor,Q1131407,Q232595
codefor,Q1131518,Q327591
codefor,Q1132836,Q232595
codefor,Q1133136,Q232595
codefor,Q1133192,Q232595
codefor,Q1133194,Q232595
codefor,Q1133360,Q232595
codefor,Q1133463,Q327591
codefor,Q1133880,Q232595
codefor,Q11353993,Q232595
codefor,Q1135729,Q327591
codefor,Q11359720,Q1061354
codefor,Q11360103,Q327591
codefor,Q11364144,Q232595
codefor,Q11364418,Q23055252
codefor,Q11364762,Q327591
codefor,Q11365989,Q232595
codefor,Q11366226,Q23055252
codefor,Q11367646,Q1061354
codefor,Q11368259,Q21499745
codefor,Q11373203,Q21499745
codefor,Q11373245,Q232595
codefor,Q11373350,Q23055252
codefor,Q11373460,Q23055252
codefor,Q11373633,Q232595
codefor,Q11373778,Q232595
codefor,Q11376723,Q23055252
codefor,Q11377132,Q232595
codefor,Q11377294,Q232595
codefor,Q11378895,Q1061354
codefor,Q11379447,Q21499745
codefor,Q11379575,Q232595
codefor,Q11384409,Q1061354
codefor,Q11391317,Q232595
codefor,Q11395120,Q232595
codefor,Q11396609,Q23055252
codefor,Q11397152,Q232595
codefor,Q11397382,Q232595
codefor,Q11399159,Q232595
codefor,Q11399825,Q232595
codefor,Q11400147,Q232595
codefor,Q11400372,Q232595
codefor,Q11409844,Q232595
codefor,Q11411691,Q232595
codefor,Q11412937,Q835109
codefor,Q11422694,Q232595
codefor,Q11422753,Q1061354
codefor,Q11423241,Q232595
codefor,Q11425985,Q232595
codefor,Q11427301,Q232595
codefor,Q11431868,Q232595
codefor,Q11433281,Q1061354
codefor,Q11434738,Q232595
codefor,Q11438832,Q23055252
codefor,Q11438916,Q232595
codefor,Q11438945,Q232595
codefor,Q11439619,Q232595
codefor,Q11446165,Q23055252
codefor,Q11451405,Q232595
codefor,Q11453336,Q232595
codefor,Q11454258,Q23055252
codefor,Q11454333,Q232595
codefor,Q11454603,Q232595
codefor,Q11454668,Q232595
codefor,Q11454828,Q641600
codefor,Q11455005,Q232595
codefor,Q11458942,Q232595
codefor,Q11459848,Q23055252
codefor,Q11460163,Q232595
codefor,Q11461246,Q232595
codefor,Q11461458,Q232595
codefor,Q11461955,Q232595
codefor,Q11462582,Q327591
codefor,Q11462766,Q23055252
codefor,Q11462993,Q232595
codefor,Q11465449,Q232595
codefor,Q11466071,Q232595
codefor,Q11466249,Q23055252
codefor,Q11467778,Q327591
codefor,Q11469130,Q232595
codefor,Q11470608,Q232595
codefor,Q11470671,Q232595
codefor,Q11475456,Q232595
codefor,Q11475894,Q23055252
codefor,Q11479573,Q232595
codefor,Q11488572,Q327591
codefor,Q11513088,Q232595
codefor,Q11518048,Q21499745
codefor,Q11518159,Q232595
codefor,Q11518163,Q327591
codefor,Q11518220,Q232595
codefor,Q11518222,Q232595
codefor,Q11518790,Q232595
codefor,Q11520430,Q23055252
codefor,Q11523004,Q232595
codefor,Q11523193,Q23055252
codefor,Q11535033,Q23055252
codefor,Q11536382,Q232595
codefor,Q11542092,Q1061354
codefor,Q11544051,Q232595
codefor,Q11544282,Q232595
codefor,Q11545768,Q232595
codefor,Q11546026,Q232595
codefor,Q11546528,Q327591
codefor,Q11546586,Q232595
codefor,Q11547421,Q232595
codefor,Q11551703,Q232595
codefor,Q11552157,Q232595
codefor,Q11553342,Q232595
codefor,Q11554229,Q21499745
codefor,Q1155448,Q23055252
codefor,Q11556075,Q232595
codefor,Q11558377,Q21499745
codefor,Q11560960,Q641600
codefor,Q11561908,Q232595
codefor,Q11562133,Q232595
codefor,Q11562188,Q232595
codefor,Q11566187,Q1061354
codefor,Q11566681,Q232595
codefor,Q11568677,Q232595
codefor,Q11570409,Q232595
codefor,Q11572466,Q2164308
codefor,Q11572647,Q23055252
codefor,Q11576787,Q232595
codefor,Q11577186,Q232595
codefor,Q11577205,Q232595
codefor,Q11577481,Q232595
codefor,Q11578505,Q641600
codefor,Q11580176,Q232595
codefor,Q11580448,Q232595
codefor,Q11585604,Q232595
codefor,Q11585840,Q232595
codefor,Q11589528,Q232595
codefor,Q11589542,Q23055252
codefor,Q11590601,Q232595
codefor,Q11592023,Q232595
codefor,Q11593023,Q23055252
codefor,Q11596723,Q1061354
codefor,Q11597257,Q232595
codefor,Q11598974,Q1061354
codefor,Q11602573,Q232595
codefor,Q11603860,Q232595
codefor,Q11606064,Q232595
codefor,Q11609955,Q232595
codefor,Q1161024,Q232595
codefor,Q11616618,Q327591
codefor,Q11619136,Q232595
codefor,Q11619261,Q232595
codefor,Q11622647,Q232595
codefor,Q11622818,Q232595
codefor,Q11623218,Q232595
codefor,Q11629931,Q232595
codefor,Q11634137,Q327591
codefor,Q11635735,Q232595
codefor,Q11637002,Q21499745
codefor,Q11637774,Q1061354
codefor,Q11638274,Q232595
codefor,Q11642258,Q21499745
codefor,Q11644760,Q23055252
codefor,Q11645002,Q232595
codefor,Q11646016,Q232595
codefor,Q11646177,Q327591
codefor,Q11646784,Q23055252
codefor,Q11646784,Q232595
codefor,Q11647123,Q21499745
codefor,Q11647681,Q232595
codefor,Q11648868,Q232595
codefor,Q11649031,Q232595
codefor,Q11649189,Q327591
codefor,Q11651619,Q232595
codefor,Q11651845,Q232595
codefor,Q11652270,Q232595
codefor,Q11654965,Q232595
codefor,Q11661236,Q232595
