解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,
進捗率(完了日をカウント)→,56.27%,,,
Wikidata ID,name,,,
UI用DBカラム名,name_full,name_last,name_first,
wikdiata_concept,label,,,
wikidata,名前（フル）,名前（姓）,名前（名）,
Q41770570,道下大樹,道下,大樹,
Q11614128,船橋利実,船橋,利実,
Q41770571,金倉昌俊,金倉,昌俊,
Q6389412,松木謙公,松木,謙公,
Q41770572,小和田康文,小和田,康文,
Q7677156,吉川貴盛,吉川,貴盛,
Q1478311,荒井聰,荒井,聰,
Q11670038,高木宏壽,高木,宏壽,
Q11671542,高橋美穂,高橋,美穂,
Q11519999,本多平直,本多,平直,
Q11365989,中村裕之,中村,裕之,
Q41770577,森山佳則,森山,佳則,
Q41770579,池田真紀,池田,真紀,
Q23907516,和田義明,和田,義明,
Q7677066,佐々木隆博,佐々木,隆博,
Q11377294,今津寛,今津,寛,
Q41770581,石川明美,石川,明美,
Q11379575,伊東良孝,伊東,良孝,
Q7446737,逢坂誠二,逢坂,誠二,
Q11397382,前田一男,前田,一男,
Q41770583,松橋千春,松橋,千春,
Q11467842,山岡達丸,山岡,達丸,
Q1131407,堀井学,堀井,学,
Q11596723,稲津久,稲津,久,
Q41618899,神谷裕,神谷,裕,
Q41768440,石川香織,石川,香織,
Q1655755,中川郁子,中川,郁子,
Q41770566,菅原誠,菅原,誠,
Q41770567,水上美華,水上,美華,
Q11546586,武部新,武部,新,
Q41770584,赤平勇人,赤平,勇人,
Q18818128,升田世喜男,升田,世喜男,
Q11556075,津島淳,津島,淳,
Q41770585,奥本菜保巳,奥本,菜保巳,
Q41770587,工藤武司,工藤,武司,
#REF!,#REF!,#REF!,#REF!,
Q41770589,高柳博明,高柳,博明,
Q41770593,山内崇,山内,崇,
Q41770590,三国佑貴,三国,佑貴,
Q49998,大島理森,大島,理森,
Q41770594,木村次郎,木村,次郎,
Q41770595,吉田恭子,吉田,恭子,
Q49875,階猛,階,猛,
Q11671375,高橋比奈子,高橋,比奈子,
Q11578483,畑浩治,畑,浩治,
Q3482658,鈴木俊一,鈴木,俊一,
Q11623218,藤原崇,藤原,崇,
Q459998,小沢一郎,小沢,一郎,
Q41805289,伊藤優太,伊藤,優太,
Q41770601,油井哲史,油井,哲史,
Q41805326,今留尚人,今留,尚人,
Q41770602,岡本章子,岡本,章子,
Q41770603,畠山昌樹,畠山,昌樹,
Q7862709,土井亨,土井,亨,
Q11651021,鎌田さゆり,鎌田,さゆり,
Q49996,秋葉賢也,秋葉,賢也,
Q41770605,吉田剛,吉田,剛,
Q41770606,一條芳弘,一條,芳弘,
Q4700938,西村明宏,西村,明宏,
Q41805206,高村直也,高村,直也,
Q41770609,坂東毅彦,坂東,毅彦,
Q7497782,伊藤信太郎,伊藤,信太郎,
Q212400,安住淳,安住,淳,
Q11400372,勝沼栄明,勝沼,栄明,
Q41770610,横田有史,横田,有史,
Q49969,小野寺五典,小野寺,五典,
Q41770611,斉藤大悟,斉藤,大悟,
Q5209113,松浦大悟,松浦,大悟,
Q11395120,冨樫博之,冨樫,博之,
Q41770613,藤本友里,藤本,友里,
Q41770614,緑川貴士,緑川,貴士,
Q11647681,金田勝年,金田,勝年,
Q41805183,冨岡昭,冨岡,昭,
Q11523193,村岡敏英,村岡,敏英,
Q49988,御法川信英,御法川,信英,
Q41770615,石川渉,石川,渉,
Q41770616,荒井寛,荒井,寛,
Q7827620,遠藤利明,遠藤,利明,
Q41770618,岩本康嗣,岩本,康嗣,
Q49943,近藤洋介,近藤,洋介,
Q11648868,鈴木憲和,鈴木,憲和,
Q41770619,加藤太一,加藤,太一,
Q11657813,阿部寿一,阿部,寿一,
Q41770620,城取良太,城取,良太,
Q18701018,加藤鮎子,加藤,鮎子,
Q5371065,金子恵美,金子,恵美,
Q8056299,亀岡偉民,亀岡,偉民,
Q41770622,平善彦,平,善彦,
Q41770623,岡部光規,岡部,光規,
Q41777898,西村恵美,西村,恵美,
Q1704924,根本匠,根本,匠,
Q58213,玄葉光一郎,玄葉,光一郎,
Q41770625,上杉謙太郎,上杉,謙太郎,
Q41770626,古川芳憲,古川,芳憲,
Q11462766,小熊慎司,小熊,慎司,
Q41770628,渡辺敏雄,渡辺,敏雄,
Q11619261,菅家一郎,菅家,一郎,
Q41770630,熊谷智,熊谷,智,
Q6102348,吉田泉,吉田,泉,
Q41770631,遠藤陽子,遠藤,陽子,
Q49949,吉野正芳,吉野,正芳,
Q41770632,大内久美子,大内,久美子,
Q11593023,福島伸享,福島,伸享,
Q41770634,川辺賢一,川辺,賢一,
Q11576787,田所嘉徳,田所,嘉徳,
Q41770635,星野文雄,星野,文雄,
Q11586782,石津政雄,石津,政雄,
Q1207174,額賀福志郎,額賀,福志郎,
Q41770636,林京,林,京,
Q41805257,樋口舞,樋口,舞,
Q8049977,葉梨康弘,葉梨,康弘,
Q41770639,堀江鶴治,堀江,鶴治,
Q11437735,大熊利昭,大熊,利昭,
Q5770884,梶山弘志,梶山,弘志,
Q41770640,川崎篤子,川崎,篤子,
Q41770642,浅野哲,浅野,哲,
Q11585840,石川昭政,石川,昭政,
Q41770643,古沢喜幸,古沢,喜幸,
Q41770646,青山大人,青山,大人,
Q41770647,国光文乃,国光,文乃,
Q41770649,石嶋巌,石嶋,巌,
