解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,
進捗率(完了日をカウント)→,4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,
UI用DBカラム名,name_full,name_last,name_first,name_alias,name_full_furigana,pary_id,,party_history,is_candidate,current_position,submission_order,,pref_code,senkyoku_no,hirei_area_id,,candidacy_history,winning_history,gender,birth_day,,birth_year,,twitter_id,facebook_id,facebook_page_id,line_id,youtube_channel_id,instagram_id,offiicial_website_url,email,official_blog_url,reference_url,birth_place,educational_background,,occupation,position_held,father,spouse,,url_wikidata,url_wikipedia,,,,,,,,,,,,,,
wikdiata_concept,label,,,alias,P1814,P102,P4100,P102,P3602,,,,Q646425,,P768(Q13365595),P768(Q1052894),P3602,P2715,P21,P569,,P569,P18,P2002,P2013,P4003,P553-P554,P2397,P553-P554,P856,P968,P1581,P973,P19,P69,P69,P106,P39,P22,P26,,,,,,,,,,,,,朝日結果から確認,,,,
wikidata,名前（フル）,名前（姓）,名前（名）,選挙用表記名/別名,かな,公認政党,推薦政党,以前の政党,立候補,前回,届け出順,比例名簿順位,都道府県,小選挙区番号,比例区,小選挙区,過去の立候補歴,過去の当選歴,性別,誕生日,年齢,誕生年,写真,twitter,フェイスブックID,公式Facebookページ,LINEアカウント,youtube channel,Instagram,公式サイト,メールアドレス,公式ブログ,詳細情報URL,出生地,学歴（履歴）,学歴（最新）,職歴,公職,父親,配偶者,メモ,Wikidata URL,Wikipedia URL,担当,予定日,完了日,担当,予定日,完了日,GrayDBId,,,小選挙区,重複立候補,比例のみ,比例名簿順,マッチング情報
未登録→登録しない→登録する,益田牧子,益田,牧子,,ますだ まきこ,共産,,,確定,,,,61,,九州,,,,女性,,66,1951,,,https://www.facebook.com/masuda.jcp,,,,,,,,,,天草高等学校,熊本大学医学部付属看護学校,看護師,熊本市議会議員,,,,https://www.wikidata.org/wiki/未登録→登録しない→登録する,,higa4,10/8,10/8,,,,777,ますだ まきこ,http://google.co.jp/search?q=益田牧子,,,九州,6,2_比例
,七海ひろこ,七海,ひろこ,,ななみ ひろこ,幸福,,,,,,,55,,東京,,,,,1984-01-01,33,,,hiroko_nanami,,,,,,http://nanami-hiroko.net/,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=七海ひろこ,,,,,
,三上武志,三上,武志,,みかみ たけし,社民,,,,,,,52,,東北,,,,,1951-01-01,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=三上武志,,,,,
,三好新治,三好,新治,,みよし しんじ,希望,,,,,,,51,,北海道,,,,,1960-01-01,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=三好新治,,,,,
,三村誉一,三村,誉一,,みむら よいち,無所属,,,,,,,15,3,,新潟県 3区,,,,1946-01-01,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=三村誉一,,,,,
,三枝英彦,三枝,英彦,,さえぐさ ひでひこ,希望,,,,,,,56,,北陸信越,,,,,1967-01-01,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=三枝英彦,,,,,
,三浦靖,三浦,靖,,みうら やすし,自民,,,,,,,59,,中国,,,,,1973-01-01,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://google.co.jp/search?q=三浦靖,,,,,
