area_type,area_name_id,area_wikidata_id,area_name,定員,制定年（開始）,制定年（終了）,公報のURL,都道府県コード,小選挙区番号
小選挙区,,Q5878053,北海道第1区,1,,,,1,1
小選挙区,,Q9498886,北海道第2区,1,,,,1,2
小選挙区,,Q11403004,北海道第3区,1,,,,1,3
小選挙区,,Q11403007,北海道第4区,1,,,,1,4
小選挙区,,Q5878048,北海道第5区,1,,,,1,5
小選挙区,,Q11403009,北海道第6区,1,,,,1,6
小選挙区,,Q11403010,北海道第7区,1,,,,1,7
小選挙区,,Q9498966,北海道第8区,1,,,,1,8
小選挙区,,Q9499044,北海道第9区,1,,,,1,9
小選挙区,,Q11402999,北海道第10区,1,,,,1,10
小選挙区,,Q11403000,北海道第11区,1,,,,1,11
小選挙区,,Q11403001,北海道第12区,1,,,,1,12
小選挙区,,Q4778663,青森県第1区,1,,,,2,1
小選挙区,,Q11662287,青森県第2区,1,,,,2,2
小選挙区,,Q11662288,青森県第3区,1,,,,2,3
小選挙区,,Q11662289,青森県第4区,1,,,,2,4
小選挙区,,Q49876,岩手県第1区,1,,,,3,1
小選挙区,,Q11474791,岩手県第2区,1,,,,3,2
小選挙区,,Q11474793,岩手県第3区,1,,,,3,3
小選挙区,,Q11474794,岩手県第4区,1,,,,3,4
小選挙区,,Q11453772,宮城県第1区,1,,,,4,1
小選挙区,,Q11453776,宮城県第2区,1,,,,4,2
小選挙区,,Q11453778,宮城県第3区,1,,,,4,3
小選挙区,,Q11453779,宮城県第4区,1,,,,4,4
小選挙区,,Q11453780,宮城県第5区,1,,,,4,5
小選挙区,,Q11453781,宮城県第6区,1,,,,4,6
小選挙区,,Q11595528,秋田県第1区,1,,,,5,1
小選挙区,,Q11595529,秋田県第2区,1,,,,5,2
小選挙区,,Q11595531,秋田県第3区,1,,,,5,3
小選挙区,,Q8047616,山形県第1区,1,,,,6,1
小選挙区,,Q11468571,山形県第2区,1,,,,6,2
小選挙区,,Q11468573,山形県第3区,1,,,,6,3
小選挙区,,Q11593326,福島県第1区,1,,,,7,1
小選挙区,,Q11593328,福島県第2区,1,,,,7,2
小選挙区,,Q5507720,福島県第3区,1,,,,7,3
小選挙区,,Q11593331,福島県第4区,1,,,,7,4
小選挙区,,Q11593333,福島県第5区,1,,,,7,5
小選挙区,,Q11617501,茨城県第1区,1,,,,8,1
小選挙区,,Q11617503,茨城県第2区,1,,,,8,2
小選挙区,,Q11617504,茨城県第3区,1,,,,8,3
小選挙区,,Q5983712,茨城県第4区,1,,,,8,4
小選挙区,,Q11617507,茨城県第5区,1,,,,8,5
小選挙区,,Q11617508,茨城県第6区,1,,,,8,6
小選挙区,,Q11617509,茨城県第7区,1,,,,8,7
小選挙区,,Q11535297,栃木県第1区,1,,,,9,1
小選挙区,,Q11535300,栃木県第2区,1,,,,9,2
小選挙区,,Q56855,栃木県第3区,1,,,,9,3
小選挙区,,Q11535301,栃木県第4区,1,,,,9,4
小選挙区,,Q11535303,栃木県第5区,1,,,,9,5
小選挙区,,Q5618871,群馬県第1区,1,,,,10,1
小選挙区,,Q11609702,群馬県第2区,1,,,,10,2
小選挙区,,Q11609704,群馬県第3区,1,,,,10,3
小選挙区,,Q5618873,群馬県第4区,1,,,,10,4
小選挙区,,Q11609705,群馬県第5区,1,,,,10,5
小選挙区,,Q11426793,埼玉県第1区,1,,,,11,1
小選挙区,,Q11426795,埼玉県第2区,1,,,,11,2
小選挙区,,Q7402528,埼玉県第3区,1,,,,11,3
小選挙区,,Q11426798,埼玉県第4区,1,,,,11,4
小選挙区,,Q11426800,埼玉県第5区,1,,,,11,5
小選挙区,,Q11426801,埼玉県第6区,1,,,,11,6
小選挙区,,Q11426803,埼玉県第7区,1,,,,11,7
小選挙区,,Q11426805,埼玉県第8区,1,,,,11,8
小選挙区,,Q11426804,埼玉県第9区,1,,,,11,9
小選挙区,,Q11426786,埼玉県第10区,1,,,,11,10
小選挙区,,Q11426787,埼玉県第11区,1,,,,11,11
小選挙区,,Q11426788,埼玉県第12区,1,,,,11,12
小選挙区,,Q11426789,埼玉県第13区,1,,,,11,13
小選挙区,,Q11426791,埼玉県第14区,1,,,,11,14
小選挙区,,Q11426792,埼玉県第15区,1,,,,11,15
小選挙区,,Q11406380,千葉県第1区,1,,,,12,1
小選挙区,,Q11406381,千葉県第2区,1,,,,12,2
小選挙区,,Q11406383,千葉県第3区,1,,,,12,3
小選挙区,,Q5095299,千葉県第4区,1,,,,12,4
小選挙区,,Q11406386,千葉県第5区,1,,,,12,5
小選挙区,,Q11406387,千葉県第6区,1,,,,12,6
小選挙区,,Q11406389,千葉県第7区,1,,,,12,7
小選挙区,,Q11406388,千葉県第8区,1,,,,12,8
小選挙区,,Q11406390,千葉県第9区,1,,,,12,9
小選挙区,,Q11406376,千葉県第10区,1,,,,12,10
小選挙区,,Q11406377,千葉県第11区,1,,,,12,11
小選挙区,,Q11406378,千葉県第12区,1,,,,12,12
小選挙区,,Q11406379,千葉県第13区,1,,,,12,13
小選挙区,,Q7813806,東京都第1区,1,,,,13,1
小選挙区,,Q7813811,東京都第2区,1,,,,13,2
小選挙区,,Q10343508,東京都第3区,1,,,,13,3
小選挙区,,Q10343531,東京都第4区,1,,,,13,4
小選挙区,,Q11102988,東京都第5区,1,,,,13,5
小選挙区,,Q7813818,東京都第6区,1,,,,13,6
小選挙区,,Q10343578,東京都第7区,1,,,,13,7
小選挙区,,Q7813822,東京都第8区,1,,,,13,8
小選挙区,,Q11102990,東京都第9区,1,,,,13,9
小選挙区,,Q7813802,東京都第10区,1,,,,13,10
小選挙区,,Q11102981,東京都第11区,1,,,,13,11
小選挙区,,Q11525648,東京都第12区,1,,,,13,12
小選挙区,,Q11525650,東京都第13区,1,,,,13,13
小選挙区,,Q11525651,東京都第14区,1,,,,13,14
小選挙区,,Q11525652,東京都第15区,1,,,,13,15
小選挙区,,Q11525653,東京都第16区,1,,,,13,16
小選挙区,,Q11525654,東京都第17区,1,,,,13,17
小選挙区,,Q7813807,東京都第18区,1,,,,13,18
小選挙区,,Q11525655,東京都第19区,1,,,,13,19
小選挙区,,Q11525656,東京都第20区,1,,,,13,20
小選挙区,,Q11525658,東京都第21区,1,,,,13,21
小選挙区,,Q10343462,東京都第22区,1,,,,13,22
小選挙区,,Q11525659,東京都第23区,1,,,,13,23
小選挙区,,Q11525660,東京都第24区,1,,,,13,24
小選挙区,,Q10971927,東京都第25区,1,,,,13,25
小選挙区,,Q6360246,神奈川県第1区,1,,,,14,1
小選挙区,,Q6360252,神奈川県第2区,1,,,,14,2
小選挙区,,Q11589215,神奈川県第3区,1,,,,14,3
小選挙区,,Q11589219,神奈川県第4区,1,,,,14,4
小選挙区,,Q11589221,神奈川県第5区,1,,,,14,5
小選挙区,,Q11589222,神奈川県第6区,1,,,,14,6
小選挙区,,Q11589224,神奈川県第7区,1,,,,14,7
小選挙区,,Q11589223,神奈川県第8区,1,,,,14,8
小選挙区,,Q11589225,神奈川県第9区,1,,,,14,9
小選挙区,,Q6360240,神奈川県第10区,1,,,,14,10
小選挙区,,Q6360245,神奈川県第11区,1,,,,14,11
小選挙区,,Q11589207,神奈川県第12区,1,,,,14,12
小選挙区,,Q11589208,神奈川県第13区,1,,,,14,13
小選挙区,,Q11589209,神奈川県第14区,1,,,,14,14
小選挙区,,Q11589211,神奈川県第15区,1,,,,14,15
小選挙区,,Q11589210,神奈川県第16区,1,,,,14,16
小選挙区,,Q11589212,神奈川県第17区,1,,,,14,17
小選挙区,,Q11589213,神奈川県第18区,1,,,,14,18
小選挙区,,Q11503150,新潟県第1区,1,,,,15,1
小選挙区,,Q11503151,新潟県第2区,1,,,,15,2
小選挙区,,Q11503154,新潟県第3区,1,,,,15,3
小選挙区,,Q11503156,新潟県第4区,1,,,,15,4
小選挙区,,Q7034372,新潟県第5区,1,,,,15,5
小選挙区,,Q11503158,新潟県第6区,1,,,,15,6
小選挙区,,Q11456543,富山県第1区,1,,,,16,1
小選挙区,,Q11456545,富山県第2区,1,,,,16,2
小選挙区,,Q11456548,富山県第3区,1,,,,16,3
小選挙区,,Q11586035,石川県第1区,1,,,,17,1
小選挙区,,Q6080258,石川県第2区,1,,,,17,2
小選挙区,,Q11586036,石川県第3区,1,,,,17,3
小選挙区,,Q11591498,福井県第1区,1,,,,18,1
小選挙区,,Q11591499,福井県第2区,1,,,,18,2
小選挙区,,Q4356088,山梨県第1区,1,,,,19,1
小選挙区,,Q11469742,山梨県第2区,1,,,,19,2
小選挙区,,Q11654363,長野県第1区,1,,,,20,1
小選挙区,,Q11654364,長野県第2区,1,,,,20,2
小選挙区,,Q11654365,長野県第3区,1,,,,20,3
小選挙区,,Q11654368,長野県第4区,1,,,,20,4
小選挙区,,Q11654371,長野県第5区,1,,,,20,5
小選挙区,,Q11471571,岐阜県第1区,1,,,,21,1
小選挙区,,Q11471573,岐阜県第2区,1,,,,21,2
小選挙区,,Q11471575,岐阜県第3区,1,,,,21,3
小選挙区,,Q11471576,岐阜県第4区,1,,,,21,4
