party_short_name,party_fullname,party_ID_wikidata,Wikipedia URL,Remarks,マニフェストなど
こころ,日本のこころ,Q17488856,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E3%81%AE%E3%81%93%E3%81%93%E3%82%8D_(%E6%94%BF%E5%85%9A),,
公明,公明党,Q1061354,https://ja.wikipedia.org/wiki/%E5%85%AC%E6%98%8E%E5%85%9A,,
共産,日本共産党,Q641600,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E5%85%B1%E7%94%A3%E5%85%9A,,
労働,労働者党,Q41769465,,launched at 2017-04 http://www.townnews.co.jp/0501/2017/09/29/400739.html,
希望,希望の党,Q41040535,https://ja.wikipedia.org/wiki/%E5%B8%8C%E6%9C%9B%E3%81%AE%E5%85%9A,,
幸福,幸福実現党,Q1571486,https://ja.wikipedia.org/wiki/%E5%B9%B8%E7%A6%8F%E5%AE%9F%E7%8F%BE%E5%85%9A,,
新社,新社会党,Q1164105,https://ja.wikipedia.org/wiki/%E6%96%B0%E7%A4%BE%E4%BC%9A%E5%85%9A,,
民進,民進党,Q23055252,https://ja.wikipedia.org/wiki/%E6%B0%91%E9%80%B2%E5%85%9A,Dissolved,
社民,社会民主党,Q835109,https://ja.wikipedia.org/wiki/%E7%A4%BE%E4%BC%9A%E6%B0%91%E4%B8%BB%E5%85%9A_(%E6%97%A5%E6%9C%AC_1996-),,
立民,立憲民主党,Q41532587,https://ja.wikipedia.org/wiki/%E7%AB%8B%E6%86%B2%E6%B0%91%E4%B8%BB%E5%85%9A_(%E6%97%A5%E6%9C%AC),,
維新,日本維新の会,Q21499745,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E7%B6%AD%E6%96%B0%E3%81%AE%E4%BC%9A_(2016-),,
自民,自由民主党,Q232595,https://ja.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E6%B0%91%E4%B8%BB%E5%85%9A_(%E6%97%A5%E6%9C%AC),,
自由,自由党,Q2164308,https://ja.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E5%85%9A_(%E6%97%A5%E6%9C%AC_2016-),,
,,,,,
,,,,,
その他来そうな政党,,,,,
緑の党,,,,,
支持政党なし,,Q18640900,,,
