Wikidata ID,name,,,name in hiragana,party short name,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,
UI用DBカラム名,name_full,name_last,name_first,name_full_furigana,pary_id,pref_code,senkyoku_no,hirei_area_id,,gender,birth_day,,birth_year,photo_url,twitter_id,facebook_id,facebook_page_id,line_id,youtube_channel_id,instagram_id,offiicial_website_url,email,official_blog_url,reference_url,birth_place,educational_background,,occupation,position_held,father,spouse,,url_wikidata,url_wikipedia,,,
wikdiata_concept,label,,,P1814,P102,Q646425,,P768(Q13365595),P768(Q1052894),P21,P569,,P569,P18,P2002,P2013,P4003,P553-P554,P2397,P553-P554,P856,P968,P1581,P973,P19,P69,P69,P106,P39,P22,P26,,,,,,
wikidata,名前（フル）,名前（姓）,名前（名）,かな,公認政党,都道府県,小選挙区番号,比例区,小選挙区,性別,誕生日,年齢,誕生年,写真,twitter,フェイスブックID,公式Facebookページ,LINEアカウント,youtube channel,Instagram,公式サイト,メールアドレス,公式ブログ,詳細情報URL,出生地,学歴（履歴）,学歴（最新）,職歴,公職,父親,配偶者,メモ,Wikidata URL,Wikipedia URL,担当,予定日,完了日
,アントニオ 猪木 [猪木 寛至],,,あんとにお いのき,無ク,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,足立 信也,,,あだち しんや,民進,,,,大分,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,足立 敏之,,,あだち としゆき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,阿達 雅志,,,あだち まさし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,相原 久美子,,,あいはら くみこ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,愛知 治郎,,,あいち じろう,自民,,,,宮城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青木 愛,,,あおき あい,希望,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青木 一彦,,,あおき かずひこ,自民,,,,鳥取・島根,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青山 繁晴,,,あおやま しげはる,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,赤池 誠章,,,あかいけ まさあき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,秋野 公造,,,あきの こうぞう,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,浅田 均,,,あさだ ひとし,維新,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,朝日 健太郎,,,あさひ けんたろう,自民,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,東 徹,,,あずま とおる,維新,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,有田 芳生,,,ありた よしふ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,有村 治子,,,ありむら はるこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,井上 哲士,,,いのうえ さとし,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,井上 義行,,,いのうえ よしゆき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,井原 巧,,,いはら たくみ,自民,,,,愛媛,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊藤 孝江,,,いとう たかえ,公明,,,,兵庫,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊藤 孝恵,,,いとう たかえ,民進,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,伊波 洋一,,,いは よういち,沖縄,,,,沖縄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石井 章,,,いしい あきら,維新,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石井 準一,,,いしい じゅんいち,自民,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石井 浩郎,,,いしい ひろお,自民,,,,秋田,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石井 正弘,,,いしい まさひろ,自民,,,,岡山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石井 みどり,,,いしい みどり,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石井 苗子,,,いしい みつこ,維新,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石上 俊雄,,,いしがみ としお,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石川 博崇,,,いしかわ ひろたか,公明,,,,大阪,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石田 昌宏,,,いしだ まさひろ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石橋 通宏,,,いしばし みちひろ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,磯崎 仁彦,,,いそざき よしひこ,自民,,,,香川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,礒崎 哲史,,,いそざき てつじ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,礒崎 陽輔,,,いそざき ようすけ,自民,,,,大分,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,市田 忠義,,,いちだ ただよし,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,糸数 慶子,,,いとかず けいこ,沖縄,,,,沖縄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,猪口 邦子,,,いのぐち くにこ,自民,,,,千葉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,今井 絵理子,,,いまい えりこ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岩井 茂樹,,,いわい しげき,自民,,,,静岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岩渕 友,,,いわぶち とも,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宇都 隆史,,,うと たかし,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,上野 通子,,,うえの みちこ,自民,,,,栃木,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,魚住 裕一郎,,,うおずみ ゆういちろう,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,江崎 孝,,,えさき たかし,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,江島 潔,,,えじま きよし,自民,,,,山口,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,衛藤 晟一,,,えとう せいいち,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小川 克巳,,,おがわ かつみ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小川 勝也,,,おがわ かつや,民進,,,,北海道,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小川 敏夫,,,おがわ としお,民進,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,小野田 紀美,,,おのだ きみ,自民,,,,岡山,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,尾辻 秀久,,,おつじ ひでひさ,自民,,,,鹿児島,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大家 敏志,,,おおいえ さとし,自民,,,,福岡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大島 九州男,,,おおしま くすお,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大塚 耕平,,,おおつか こうへい,民進,,,,愛知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大沼 みずほ [亀 瑞穂],,,おおぬま みずほ,自民,,,,山形,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大野 元裕,,,おおの もとひろ,民進,,,,埼玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大野 泰正,,,おおの やすただ,自民,,,,岐阜,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,太田 房江 [齊藤 房江],,,おおた ふさえ,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岡田 直樹,,,おかだ なおき,自民,,,,石川,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,岡田 広,,,おかだ ひろし,自民,,,,茨城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,風間 直樹,,,かざま なおき,民進,,,,新潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,片山 さつき,,,かたやま さつき,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,片山 大介,,,かたやま だいすけ,維新,,,,兵庫,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,片山 虎之助,,,かたやま とらのすけ,維新,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,金子 原二郎,,,かねこ げんじろう,自民,,,,長崎,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,神本 美恵子,,,かみもと みえこ,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,紙 智子 [内山 智子],,,かみ ともこ,共産,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川合 孝典,,,かわい たかのり,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,川田 龍平,,,かわだ りゅうへい,民進,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,河野 義博,,,かわの よしひろ,公明,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,木戸口 英司,,,きどぐち えいじ,希望,,,,岩手,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,木村 義雄,,,きむら よしお,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,吉良 よし子 [吉良 佳子],,,きら よしこ,共産,,,,東京,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,儀間 光男,,,ぎま みつお,維新,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北村 経夫,,,きたむら つねお,自民,,,比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
