db,person,property,value
ours,Q10856313,1581,http://www.tanakamieko.jp/category/blog/
ours,Q1135729,1581,https://ameblo.jp/gohosono
ours,Q11360320,1581,https://ameblo.jp/ueno-hiroshi/
ours,Q11365989,1581,http://www.hiro-nakamura.jp/?page_id=12
ours,Q11377294,1581,http://hiroshi-i.net/?cat=11
ours,Q11379575,1581,https://ameblo.jp/i-yoshitaka-blog/
ours,Q11384409,1581,http://blog.goo.ne.jp/satohidemichi
ours,Q11395120,1581,http://www.togachan.jp/blog/
ours,Q11396609,1581,https://ameblo.jp/hatsushika-akihiro/
ours,Q11397382,1581,http://www.maedakazuo.jp/blog/
ours,Q11400147,1581,https://ameblo.jp/t-katsumata/
ours,Q11400372,1581,https://ameblo.jp/shige-katsunuma/
ours,Q11412937,1581,http://yoshikawahajime.blog.fc2.com/
ours,Q11413102,1581,http://ameblo.jp/yoshikawatakeru/
ours,Q11422694,1581,http://konosuke.ti-da.net/
ours,Q11425971,1581,http://kiitakashi2009.blog119.fc2.com
ours,Q11454668,1581,https://ameblo.jp/mygwnrk/
ours,Q11462267,1581,http://mkoike.cocolog-nifty.com/blog/
ours,Q11465449,1581,https://asako-omi.jp
ours,Q11466091,1581,https://ameblo.jp/sobo-katamuki/
ours,Q11466249,1581,http://yamanoi.net/
ours,Q11467842,1581,http://tatumaru1979.blog.jp/
ours,Q11468895,1581,https://ameblo.jp/yamamotogosei
ours,Q11475456,1581,http://www.k-iwata.jp/blog
ours,Q11518735,1581,https://ameblo.jp/kimurataketsuka/
ours,Q11522313,1581,http://blog.livedoor.jp/sugitamio/
ours,Q11534806,1581,https://ameblo.jp/shibatatakumi/
ours,Q11545768,1581,http://s-takei.seesaa.net/
ours,Q11576787,1581,http://tadokoroyoshinori.blogspot.jp/
ours,Q11620603,1581,http://d.hatena.ne.jp/yjochi/
ours,Q11629931,1581,https://ameblo.jp/nishimekosaburo/
ours,Q11638747,1581,http://www.kondokazuya.com/blog/
ours,Q11646784,1581,https://ameblo.jp/kaneko-megumi/
ours,Q11651021,1581,http://kamata-sayuri.at.webry.info
ours,Q11656652,1581,http://blog.goo.ne.jp/xday0321
ours,Q11657599,1581,http://achiha.blog75.fc2.com/
ours,Q11670300,1581,http://kazuo-takamatsu.cocolog-nifty.com
ours,Q122465,1581,https://ameblo.jp/suga-yoshihide/
ours,Q1335527,1581,http://ishiba-shigeru.cocolog-nifty.com/blog/
ours,Q1340817,1581,http://www.tanahashi-yasufumi.com/blog/
ours,Q1478311,1581,https://www.arai21.net/
ours,Q16264323,1581,https://ameblo.jp/imamura-hirofumi/
ours,Q1656878,1581,https://ameblo.jp/norihisa-tamura/
ours,Q1704969,1581,http://www.furuya-keiji.jp/blog/
ours,Q17158474,1581,http://ameblo.jp/konnotomohiro/
ours,Q17160031,1581,https://ameblo.jp/takakosuzuki/
ours,Q17160872,1581,https://ameblo.jp/kuri9077/
ours,Q1724004,1581,http://terukan.ti-da.net
ours,Q1739044,1581,http://www.wakabayashikenta.com/contents/kentablog2/
ours,Q18817972,1581,https://hatarogu.blogspot.jp/
ours,Q18818207,1581,https://ameblo.jp/km101010/
ours,Q20041786,1581,http://www.komei.or.jp/km/yokkaichi-nakagawa-yasuhiro/
ours,Q2484652,1581,http://www.takeshita-wataru.com/
ours,Q24875305,1581,https://ameblo.jp/uttaetotatakai/
ours,Q2576975,1581,http://www.y-sue.net/71719/%e3%83%96%e3%83%ad%e3%82%b0/
ours,Q30144920,1581,http://yoshinobuu.exblog.jp/
ours,Q3136350,1581,https://ameblo.jp/hase-hiroshi/
ours,Q41693822,1581,http://profile.ameba.jp/7doors
ours,Q41768435,1581,https://ameblo.jp/cokucoku2525/
ours,Q41769890,1581,http://senkyo.jcp-tokyo.net/kishi/blog/
ours,Q41769947,1581,http://maejun.main.jp/
ours,Q41769951,1581,https://www.kamoshita.gr.jp/media/
ours,Q41770033,1581,http://inoino700.blog.fc2.com/
ours,Q41770042,1581,http://blog.goo.ne.jp/tomita-naoki
ours,Q41770231,1581,http://senkyo.jcp-tokyo.net/iida/blog/
ours,Q41770450,1581,http://zaian7.exblog.jp/
ours,Q41770456,1581,https://ameblo.jp/take4648kish/
ours,Q41770457,1581,https://ameblo.jp/maki-hrp/
ours,Q41770460,1581,http://senkyo.jcp-tokyo.net/osanai/blog/
ours,Q41770566,1581,http://sugawara.jcpkitami.jp/
ours,Q41770571,1581,http://www.kanakura.net/
ours,Q41770573,1581,https://kawaberyuji.blogspot.jp/
ours,Q41770575,1581,http://sasakiakemi-taine.blogspot.jp/
ours,Q41770577,1581,http://moriyama-yoshinori-hrp.blogspot.jp
ours,Q41770582,1581,http://honmakatsumi.blogspot.jp/
ours,Q41770583,1581,https://ameblo.jp/matsuhashi-chiharu/
ours,Q41770601,1581,https://ameblo.jp/tetsushiyui/
ours,Q41770609,1581,https://ameblo.jp/takehikobando
ours,Q41770620,1581,https://ameblo.jp/shirotori-ryota/
ours,Q41770632,1581,http://blog.livedoor.jp/oouchikumiko/
ours,Q41770640,1581,http://kawasakiatsuko.seesaa.net/
ours,Q41770646,1581,http://blog.aoyamayamato.net/
ours,Q41770655,1581,https://ameblo.jp/ishiwata-tsuyoshi/
ours,Q41770659,1581,http://setuko2525.cocolog-nifty.com
ours,Q41770678,1581,https://www.hiroshihatano.com/blog
ours,Q41770685,1581,http://iidatakeshi.blog.fc2.com
ours,Q41770703,1581,https://ameblo.jp/oonishiwataru/
ours,Q41770706,1581,http://smiyakawa.com/blog/
ours,Q41770709,1581,https://ameblo.jp/hirotsugu1216/
ours,Q41770711,1581,https://higuchi-hiroyasu.blogspot.jp/
ours,Q41770731,1581,http://jcpnakanowatari.blogspot.jp
ours,Q41770735,1581,http://jcpikeda.blogspot.jp
ours,Q41770737,1581,http://jcpyokota.blogspot.jp
ours,Q41770742,1581,http://kugimaru.blogspot.jp/
ours,Q41770743,1581,http://ameblo.jp/ikiaiko/
ours,Q41770746,1581,http://y-waseda1206.jugem.jp/
ours,Q41770751,1581,https://jcpwakabayashi.blogspot.jp
ours,Q41770754,1581,http://ameblo.jp/katohrika/
ours,Q41770754,1581,http://katohrika.blog.fc2.com
ours,Q41770764,1581,http://blog.goo.ne.jp/melf4511
ours,Q41770780,1581,http://miyamoto-satoshi.com/blog
ours,Q41770792,1581,http://ameblo.jp/ai-nishiwaki/
ours,Q41770815,1581,https://ameblo.jp/chikachika-gogo/
ours,Q41770817,1581,https://aoyama-masayuki.com/blog/
ours,Q41770830,1581,http://itakuramasahumi.blog69.fc2.com/
ours,Q41770846,1581,https://blogs.yahoo.co.jp/ryouhei19371213
ours,Q41770857,1581,http://sakamotomakii.blog.fc2.com
ours,Q41770863,1581,https://ameblo.jp/kerykeion777
ours,Q41770878,1581,http://shoot128.exblog.jp
ours,Q41770887,1581,http://blog.goo.ne.jp/tame15
ours,Q41770893,1581,https://ameblo.jp/miraini-kibou/
ours,Q41770903,1581,https://ameblo.jp/nfk-go/
ours,Q41770906,1581,http://muraguti-kumiko.cocolog-nifty.com
ours,Q41770931,1581,http://profile.ameba.jp/sakuraishu
ours,Q41770933,1581,https://ameblo.jp/satiueda48/
ours,Q41770956,1581,https://ameblo.jp/smn-mukose/
ours,Q41770959,1581,http://kyomi-k.cocolog-nifty.com/
ours,Q41770960,1581,http://ameblo.jp/tanabe-yuji/
ours,Q41770965,1581,http://kakushinhiroshima.hatenablog.com
ours,Q41770968,1581,https://ameblo.jp/mizumizu-yoshi/
ours,Q41770976,1581,http://kojishigemura.exblog.jp
ours,Q41770980,1581,http://ameblo.jp/kawaimiwako/
ours,Q41770991,1581,https://ameblo.jp/ma-fukuyama/
ours,Q41771001,1581,https://ameblo.jp/morita-koji
ours,Q41771005,1581,https://plaza.rakuten.co.jp/tosanikki/diary/201605200000/
ours,Q41771007,1581,http://murakamitomonobu.rgr.jp/blog/
ours,Q41771018,1581,http://www.araifumiko.jp/
ours,Q41771024,1581,https://ameblo.jp/nakashimatoru
ours,Q41771033,1581,http://blog.goo.ne.jp/ssuetsugu
ours,Q41771036,1581,https://ameblo.jp/kumakumael/
ours,Q41771044,1581,http://ameblo.jp/uedaatsuko/
ours,Q41771047,1581,http://ameblo.jp/konoichiro
ours,Q41771057,1581,http://shimojireiko.ti-da.net
ours,Q41771060,1581,https://ameblo.jp/tomikawa-yasumasa/
ours,Q41777902,1581,http://profile.ameba.jp/sato-hiroshi
ours,Q41777921,1581,http://blogs.yahoo.co.jp/tosimitu1962/MYBLOG/yblog.html
ours,Q41805147,1581,http://nanami-hiroko.net/
ours,Q41805159,1581,http://hrp-newsfile.jp/author/mitsuhashiakemi/
ours,Q41805162,1581,http://yosanomakoto.jp/blog/
ours,Q41805165,1581,http://blog.goo.ne.jp/nakagawahiroji
ours,Q41805170,1581,http://nakanehiromi.blog.fc2.com/
ours,Q41805171,1581,http://ainodennsyobato.at.webry.info/
ours,Q41805172,1581,https://ameblo.jp/nakanishirie/
ours,Q41805178,1581,https://ameblo.jp/minatoyuko/
ours,Q41805181,1581,https://ameblo.jp/yogosayaka/
ours,Q41805191,1581,https://ameblo.jp/ando-takao/
ours,Q41805204,1581,https://ameblo.jp/tanakatakako/
ours,Q41805205,1581,https://ameblo.jp/mikikomay/
ours,Q41805206,1581,http://blog.canpan.info/tak1381
ours,Q41805219,1581,http://profile.ameba.jp/followme56
ours,Q41805230,1581,http://hidetoshi.asia/ブログ一覧ページ/
ours,Q41805237,1581,https://ameblo.jp/yoshida-kaworu
ours,Q41805243,1581,http://tabuchimasafumi.doorblog.jp/
ours,Q41805252,1581,https://ameblo.jp/mika-448/
ours,Q41805258,1581,https://ameblo.jp/saekitomoko/
ours,Q41805266,1581,https://ameblo.jp/yuzo0617/
ours,Q41805278,1581,http://matuokamasaru.blogspot.jp
ours,Q41805287,1581,http://shaku-ryoko.net
ours,Q41805322,1581,https://ameblo.jp/shirakawa-yasuyuki/
ours,Q41805337,1581,https://ameblo.jp/papadad
ours,Q457774,1581,http://gree.jp/sonoda_hiroyuki/
ours,Q459698,1581,https://ameblo.jp/seiko-noda/
ours,Q467453,1581,http://gree.jp/aisawa_ichiro/
ours,Q4803390,1581,https://ameblo.jp/miharashi1192/
ours,Q49949,1581,http://ym88news.exblog.jp/
ours,Q506730,1581,https://ameblo.jp/hirotaka-ishihara/
ours,Q5770884,1581,https://ameblo.jp/kajiyama-hiroshi/
ours,Q5771003,1581,http://oogushi.ldblog.jp
ours,Q6102348,1581,http://izumidaily.blog27.fc2.com/
ours,Q6142027,1581,http://suzukinozomu.hamazo.tv/
ours,Q6314413,1581,http://blog.livedoor.jp/junbo_blog/
ours,Q6746585,1581,http://www.manabu.jp/blog/
ours,Q6782366,1581,http://blog.goo.ne.jp/masahiro_1947
ours,Q6782391,1581,http://blog.goo.ne.jp/moriyama-hashiru
ours,Q6782686,1581,https://www.tsuchiya-masatada.com/blog/
ours,Q7385320,1581,https://ameblo.jp/ryosei-akazawa/
ours,Q7497769,1581,https://ameblo.jp/shinsukeclub/
ours,Q7504756,1581,https://takatori55jim.wordpress.com/
ours,Q7850389,1581,https://ameblo.jp/takagituyosi/
ours,Q8055970,1581,https://chikushino.jimdo.com/blog/
ours,Q8060577,1581,https://ameblo.jp/sato-yukari
wikidata,Q11461955,P1581,http://kobayashi-takayuki.jp/blog/
wikidata,Q11555503,P1581,http://blog.livedoor.jp/hatarina/
wikidata,Q11620603,P1581,http://d.hatena.ne.jp/yjochi/
wikidata,Q11653978,P1581,http://blog.livedoor.jp/hasegawa_yutaka/
wikidata,Q41770711,P1581,https://higuchi-hiroyasu.blogspot.jp/
wikidata,Q41770724,P1581,http://yasusiro.at.webry.info/
wikidata,Q41777902,P1581,http://profile.ameba.jp/sato-hiroshi
wikidata,Q7504756,P1581,https://takatori55jim.wordpress.com/
wikidata,Q7677369,P1581,http://www.shinohara21.com/blog/
wikidata,Q1039717,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mitsuo%20Matayoshi.jpg
wikidata,Q1132836,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasukazu%20Hamada%20cropped%20Yasukazu%20Hamadand%20and%20John%20Hamre%2019981103.jpg
wikidata,Q1133192,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Prime%20Minister%20Narendra%20Modi%20at%20a%20meeting%20with%20Chairman%20of%20the%20General%20Council%20of%20Liberal%20Democratic%20Party%20of%20Japan%2C%20Hiroyuki%20Hosoda.jpg
wikidata,Q1133880,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Toshihiro%20Nikai-20061120.jpg
wikidata,Q1135729,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Goshi%20Hosono%20Minshu%20IMG%205474%2020130707.JPG
wikidata,Q11366226,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Yasuhiro%20nakane.jpg
wikidata,Q11367646,P18,http://commons.wikimedia.org/wiki/Special:FilePath/HiromasaNakano.jpg
wikidata,Q11373555,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20general%20election%202012%20Masae%20Ido%20in%20Motomachi%20IMG%200076%2020121209.JPG
wikidata,Q11377132,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Soichiro%20Imaeda%20%282013.06.01%29%2005.jpg
wikidata,Q11409844,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Haradakenji-wiki-200.jpg
wikidata,Q11422694,P18,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dnosuke%20Kokuba%2020150726%282%29.JPG
wikidata,Q11423241,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Shinako-tsuchiya.jpg
wikidata,Q11425971,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi%20Kii%20cropped%201%20Takashi%20Kii%20Yuko%20Mori%20Masaharu%20Nakagawa%20and%20John%20Roos%20201110.jpg
wikidata,Q11425985,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Minoru%20Kiuchi.jpg
wikidata,Q11431868,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Masaki%20Ogushi%20IMG%203881-2%2020140117.JPG
wikidata,Q11434738,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%A4%A7%E5%B2%A1%E6%95%8F%E5%AD%9D%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1.jpg
wikidata,Q11439619,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Keitaro%20Ohno.jpg
wikidata,Q11450236,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%89%E4%BA%95%E7%BE%8E%E6%B2%99%E5%AD%90%E8%AD%B0%E5%93%A1.jpeg
wikidata,Q11454333,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%AE%E5%B4%8E%E6%94%BF%E4%B9%85.jpg
wikidata,Q11461458,P18,http://commons.wikimedia.org/wiki/Special:FilePath/S%2014934020.jpg
wikidata,Q11461866,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A1%97%E9%A0%AD.jpg
wikidata,Q11462267,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%B0%8F%E6%B1%A0%E6%94%BF%E5%B0%B1.jpg
wikidata,Q11466235,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%B1%B1%E4%B9%8B%E5%86%85%E6%AF%85%E3%81%AE%E5%86%99%E7%9C%9F.jpg
wikidata,Q11467778,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E5%B1%B1%E5%B0%BE%E5%BF%97%E6%A1%9C%E9%87%8C.jpg
wikidata,Q11470608,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Miki%20Yamada%20-%20Dec%202014%20-%20Akihabara.jpg
wikidata,Q11470671,P18,http://commons.wikimedia.org/wiki/Special:FilePath/YAMADA%2C%20Kenji.jpg
wikidata,Q11470885,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Ikuo%20Yamahana%20cropped%202%20Banri%20Kaieda%20Ikuo%20Yamahana%20and%20Takeshi%20Nakane%2020110620%201.jpg
wikidata,Q11518222,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Seiji%20Kihara%20%28cropped%29.jpg
wikidata,Q11522313,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Miosugita.jpg
wikidata,Q11535033,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Mito%20kakizawa.jpg
wikidata,Q11536382,P18,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%A0%B9%E6%9C%AC%E5%B9%B8%E5%85%B8%20Yukinori%20Nemoto.jpg
wikidata,Q11539787,P18,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuyoshi%20Morimoto%20%282012.10.07%29%201.jpg
