db,person,property,value
ours,Q41768440,,
ours,Q41770806,,
ours,Q41770875,,
wikidata,Q11656611,,
ours,Q10856313,1581,http://www.tanakamieko.jp/category/blog/
ours,Q1135729,1581,https://ameblo.jp/gohosono
ours,Q11360320,1581,https://ameblo.jp/ueno-hiroshi/
ours,Q11365989,1581,http://www.hiro-nakamura.jp/?page_id=12
ours,Q11377294,1581,http://hiroshi-i.net/?cat=11
ours,Q11379575,1581,https://ameblo.jp/i-yoshitaka-blog/
ours,Q11384409,1581,http://blog.goo.ne.jp/satohidemichi
ours,Q11395120,1581,http://www.togachan.jp/blog/
ours,Q11396609,1581,https://ameblo.jp/hatsushika-akihiro/
ours,Q11397382,1581,http://www.maedakazuo.jp/blog/
ours,Q11400147,1581,https://ameblo.jp/t-katsumata/
ours,Q11400372,1581,https://ameblo.jp/shige-katsunuma/
ours,Q11412937,1581,http://yoshikawahajime.blog.fc2.com/
ours,Q11413102,1581,http://ameblo.jp/yoshikawatakeru/
ours,Q11422694,1581,http://konosuke.ti-da.net/
ours,Q11425971,1581,http://kiitakashi2009.blog119.fc2.com
ours,Q11454668,1581,https://ameblo.jp/mygwnrk/
ours,Q11462267,1581,http://mkoike.cocolog-nifty.com/blog/
ours,Q11465449,1581,https://asako-omi.jp
ours,Q11466091,1581,https://ameblo.jp/sobo-katamuki/
ours,Q11466249,1581,http://yamanoi.net/
ours,Q11467842,1581,http://tatumaru1979.blog.jp/
ours,Q11468895,1581,https://ameblo.jp/yamamotogosei
ours,Q11475456,1581,http://www.k-iwata.jp/blog
ours,Q11518735,1581,https://ameblo.jp/kimurataketsuka/
ours,Q11522313,1581,http://blog.livedoor.jp/sugitamio/
ours,Q11534806,1581,https://ameblo.jp/shibatatakumi/
ours,Q11545768,1581,http://s-takei.seesaa.net/
ours,Q11549401,1581,https://ameblo.jp/mizuno-tomo/
ours,Q11576787,1581,http://tadokoroyoshinori.blogspot.jp/
ours,Q11620603,1581,http://d.hatena.ne.jp/yjochi/
ours,Q11629931,1581,https://ameblo.jp/nishimekosaburo/
ours,Q11638747,1581,http://www.kondokazuya.com/blog/
ours,Q11642258,1581,http://blog.livedoor.jp/akitadog/
ours,Q11646784,1581,https://ameblo.jp/kaneko-megumi/
ours,Q11651021,1581,http://kamata-sayuri.at.webry.info
ours,Q11656652,1581,http://blog.goo.ne.jp/xday0321
ours,Q11657599,1581,http://achiha.blog75.fc2.com/
ours,Q11670300,1581,http://kazuo-takamatsu.cocolog-nifty.com
ours,Q122465,1581,https://ameblo.jp/suga-yoshihide/
ours,Q1335527,1581,http://ishiba-shigeru.cocolog-nifty.com/blog/
