あかみね 政賢,赤嶺 せいけん,68,現,九州・沖縄,沖縄1区,前衆議院議員、沖縄県委員長、党幹部会員,akamineseiken,https://www.facebook.com/akamineseiken,http://akamine-seiken.jp/,(重複)
あさか 英義,朝賀 ひでよし,67,新,,埼玉4区,党埼玉4区国政対策委員長、西部東地区常任委員,,,,小選挙区
あとう 和之,阿藤 かずゆき,46,新,,東京14区,党東京14区国政対策責任者、准中央委員,atoukazuyuki?lang=ja,,http://plaza.rakuten.co.jp/atoukazuyuki/,小選挙区
あらい 真,新居 まこと,57,新,,大阪8区,党大阪8区国政対策委員長、元豊中市議,,,http://arai-makoto.com/,小選挙区
いたくら 正文,板倉 まさふみ,59,新,,愛知10区,党愛知10区生活相談室長、元一宮市議,2b28a3370fae4f9,https://www.facebook.com/masafumi.itakura.5,,小選挙区
いとう 誠,伊藤 まこと,43,新,,新潟3区,党新潟県委員、下越地区副委員長,,,,小選挙区
おおすぎ 鉄夫,大椙 てつお,68,新,,兵庫4区,党兵庫4区国政対策委員長、神戸西地区委員長,,,,小選挙区
おおぬき 清文,大貫 きよふみ,60,新,,神奈川2区,党神奈川2区国政対策委員長、県委員,,,,小選挙区
おぎう 和敏,荻生 かずとし,67,新,,北海道6区,党北海道6区国政相談室長、旭川地区副委員長,151236545,,http://ogiu.blog.fc2.com/,小選挙区
おさない 史子,長内 ふみこ,29,新,,東京8区,党杉並地区学費・若者雇用対策室チーフ、民青同盟東京都副委員長,osanai235,https://www.facebook.com/osanai235/,,小選挙区
おぜき 祥子,小関 しょうこ,64,新,,岐阜5区,党東濃西地区委員長、元土岐市議,,,,小選挙区
がっとう 義博,月東 よしひろ,59,新,,愛知5区,党愛知県委員、名古屋熱田・中村・中川地区委員長,,,http://jcpweb.net/gattou/,小選挙区
かねもと 幸枝,金元 ゆきえ,59,新,,福井1区,党福井県書記長,jcp_555,https://www.facebook.com/profile.php?id=100005810323550,http://jcp-fukui.jp/,小選挙区
かみじょう 亮一,上條 りょういち,31,新,,京都6区,党京都府委員、京都6区国政委員長,ryoichikamijo,,,小選挙区
かみむら 泰稔,上村 やすとし,51,新,,佐賀1区,党佐賀1区国政対策委員長、東部地区委員長,,https://www.facebook.com/vasutoshi.kamimura,,小選挙区
かもしだ 安代,鴨志田 やすしろ,62,新,,千葉9区,党印旛地区委員長、千葉9区国政対策委員長,ky60954585,https://www.facebook.com/yasusiro.kamosida,http://yasusiro.at.webry.info/,小選挙区
