青野よしあき,あおの　よしあき,,大阪13区,
あおやぎ　仁士,あおやぎ　ひとし,衆議院,埼玉4区,選挙区支部長
あだち　康史,あだち　やすし,衆議院議員,大阪9区,
いちむら　浩一郎,いちむら　こういちろう,衆議院,兵庫6区,選挙区支部長
いとう　信久,いとう　のぶひさ,衆議院議員,大阪11区,国際局長
井上　ひでたか,いのうえ　ひでたか,衆議院議員,大阪1区,"選対本部長補佐 , 組織局長"
今枝　仁,いまえだ　じん,衆議院,広島3区,選挙区支部長
梅村　さとし,うめむら　さとし,衆議院,兵庫1区,選挙区支部長
うらの 靖人,うらの　やすと,衆議院議員,大阪15区,
遠藤　たかし,えんどう　たかし,衆議院議員,大阪18区,
奥下　たけみつ,おくした　たけみつ,衆議院,大阪7区,選挙区支部長
かわの　正美,かわの　まさみ,衆議院議員,福岡4区,
木下　智彦,きのした　ともひこ,衆議院議員,大阪8区,青年局長
木村　たけつか,きむら　たけつか,,東京都ブロック,
くしだ　誠一,くしだ　せいいち,衆議院,神奈川6区,選挙区支部長
小林　学,こばやし　まなぶ,衆議院,東京5区,選挙区支部長
小林　学,こばやし　まなぶ,,東京都ブロック,
こひやま 清人,こひやま きよと,,埼玉1区,
こわだ　康文,こわだ　やすふみ,衆議院,北海道2区,選挙区支部長
佐藤 浩,さとう ひろし,,千葉4区,
しいき　保,しいき　たもつ,衆議院議員,大阪2区,
下地　ミキオ,しもじ　みきお,衆議院議員,沖縄1区,
スギモト カズミ,すぎもと　かずみ,衆議院,愛知10区,選挙区支部長
空本　せいき,そらもと　せいき,,広島4区,
高橋 ひであき,たかはし ひであき,,埼玉15区,
谷畑　孝,たにはた　たかし,衆議院議員,大阪14区,
手塚　大輔,てづか　だいすけ,衆議院,長野2区,選挙区支部長
西岡　あらた,にしおか　あらた,衆議院,愛媛2区,選挙区支部長
西村 えみ,にしむら えみ,,福島2区,
はいおか　香奈,はいおか　かな,衆議院,広島2区,選挙区支部長
橋本　まさゆき,はしもと　まさゆき,衆議院,長野1区,選挙区支部長
長谷川　豊,はせがわ　ゆたか,衆議院,千葉1区,選挙区支部長
畠山　まさき,はたけやま　まさき,衆議院,宮城1区,選挙区支部長
はたの　博,はたの　ひろし,衆議院,埼玉14区,選挙区支部長
馬場　伸幸,ばば　のぶゆき,衆議院議員,大阪17区,"幹事長 , 選対本部長"
藤田　文武,ふじた　ふみたけ,衆議院,大阪12区,選挙区支部長
藤巻　けんた,ふじまき　けんた,衆議院,千葉2区,選挙区支部長
星　けんたろう,ほし　けんたろう,衆議院,千葉6区,選挙区支部長
まつき秀一郎,まつき　しゅういちろう,,兵庫3区,
松浪　ケンタ,まつなみ　けんた,衆議院議員,大阪10区,
丸山　ほだか,まるやま　ほだか,衆議院議員,大阪19区,
三木　けえ,みき　けえ,衆議院,兵庫7区	,選挙区支部長
ミノベ　テルオ,みのべ　てるお,衆議院,大阪4区,選挙区支部長
森　なつえ,もり　なつえ,衆議院,京都3区,選挙区支部長
山之内　つよし,やまのうち　つよし,衆議院,鹿児島1区,選挙区支部長
吉田　豊史,よしだ とよふみ,衆議院議員,富山1区,
よしの　忠男,よしの　ただお,衆議院,奈良1区,選挙区支部長
