,北海道,渡辺,孝一,わたなべ,こういち,,1957-11-25,前,男
,北海道,鈴木,貴子,すずき,たかこ,,1986-01-05,前,女
,東北,江渡,聡徳,えと,あきのり,,1955-10-12,前,男
,東北,橋本,英教,はしもと,ひでのり,,1967-08-28,前,男
,南関東,宮川,典子,みやがわ,のりこ,,1979-04-05,前,女
,北陸信越,若林,健太,わかばやし,けんた,,1964-01-11,新,男
,北陸信越,山本,拓,やまもと,たく,,1952-07-07,前,男
,北陸信越,助田,重義,すけだ,しげよし,,1960-01-10,前,男
,近畿,奥野,信亮,おくの,しんすけ,,1944-03-05,前,男
,中国,池田,道孝,いけだ,みちたか,,1947-02-09,前,男
,四国,福井,照,ふくい,てる,,1953-12-14,前,男
,四国,福山,守,ふくやま,まもる,,1952-12-19,前,男
,九州,今村,雅弘,いまむら,まさひろ,,1947-01-05,前,男
,九州,園田,博之,そのだ,ひろゆき,,1942-02-19,前,男
,九州,宮路,拓馬,みやじ,たくま,,1979-12-06,前,男
北海道1区,,船橋,利実,ふなはし,としみつ,,1960-11-20,元,男
北海道2区,,川,貴盛,よしかわ,たかもり,,1950-10-20,前,男
北海道3区,,高木,宏壽,たかぎ,ひろひさ,,1960-04-09,前,男
北海道4区,,中村,裕之,なかむら,ひろゆき,,1961-02-23,前,男
北海道5区,,和田,義明,わだ,よしあき,,1971-10-10,前,男
北海道6区,,今津,寛,いまず,ひろし,,1946-09-30,前,男
北海道7区,,伊東,良孝,いとう,よしたか,,1948-11-24,前,男
北海道8区,,前田,一男,まえだ,かずお,,1966-05-27,前,男
北海道9区,,堀井,学,ほりい,まなぶ,,1972-02-19,前,男
北海道11区,,中川,郁子,なかがわ,ゆうこ,,1958-12-22,前,女
北海道12区,,武部,新,たけべ,あらた,,1970-07-20,前,男
青森1区,,津島,淳,つしま,じゅん,,1966-10-18,前,男
青森2区,,大島,理森,おおしま,ただもり,,1946-09-06,前,男
青森3区,,木村,次郎,きむら,じろう,,1967-12-16,新,男
岩手1区,,高橋,比奈子,たかはし,ひなこ,,1958-01-19,前,女
岩手2区,,鈴木,俊一,すずき,しゅんいち,,1953-04-13,前,男
岩手3区,,藤原,崇,ふじわら,たかし,,1983-08-02,前,男
宮城1区,,土井,亨,どい,とおる,,1958-08-12,前,男
宮城2区,,秋葉,賢也,あきば,けんや,,1962-07-03,前,男
宮城3区,,西村,明宏,にしむら,あきひろ,,1960-07-16,前,男
宮城4区,,伊藤,信太郎,いとう,しんたろう,,1953-05-06,前,男
宮城5区,,勝沼,栄明,かつぬま,しげあき,,1974-11-26,前,男
宮城6区,,小野寺,五典,おのでら,いつのり,,1960-05-05,前,男
秋田1区,,冨樫,博之,とがし,ひろゆき,,1955-04-27,前,男
秋田2区,,金田,勝年,かねだ,かつとし,,1949-10-04,前,男
秋田3区,,御法川,信英,みのりかわ,のぶひで,,1964-05-25,前,男
山形1区,,遠藤,利明,えんどう,としあき,,1950-01-17,前,男
山形2区,,鈴木,憲和,すずき,のりかず,,1982-01-30,前,男
山形3区,,加藤,鮎子,かとう,あゆこ,,1979-04-19,前,女
福島1区,,亀岡,偉民,かめおか,よしたみ,,1955-09-10,前,男
福島2区,,根本,匠,ねもと,たくみ,,1951-03-07,前,男
福島3区,,上杉,謙太郎,うえすぎ,けんたろう,,1975-04-20,新,男
福島4区,,菅家,一郎,かんけ,いちろう,,1955-05-20,前,男
福島5区,,吉野,正芳,よしの,まさよし,,1948-08-08,前,男
茨城1区,,田所,嘉徳,たどころ,よしのり,,1954-01-19,前,男
茨城2区,,額賀,福志郎,ぬかが,ふくしろう,,1944-01-11,前,男
茨城3区,,葉梨,康弘,はなし,やすひろ,,1959-10-12,前,男
茨城4区,,梶山,弘志,かじやま,ひろし,,1955-10-18,前,男
茨城5区,,石川,昭政,いしかわ,あきまさ,,1972-09-18,前,男
茨城6区,,国光,文乃,くにみつ,あやの,,1979-03-20,新,女
茨城7区,,永岡,桂子,ながおか,けいこ,,1953-12-08,前,女
栃木1区,,船田,元,ふなだ,はじめ,,1953-11-22,前,男
栃木2区,,西川,公也,にしかわ,こうや,,1942-12-26,前,男
栃木3区,,簗,和生,やな,かずお,,1979-04-22,前,男
栃木4区,,佐藤,勉,さとう,つとむ,,1952-06-20,前,男
栃木5区,,茂木,敏充,もてぎ,としみつ,,1955-10-07,前,男
群馬1区,,尾身,朝子,おみ,あさこ,,1961-04-26,前,女
群馬2区,,井野,俊郎,いの,としろう,,1980-01-08,前,男
群馬3区,,笹川,博義,ささがわ,ひろよし,,1966-08-29,前,男
群馬4区,,福田,達夫,ふくだ,たつお,,1967-03-05,前,男
群馬5区,,小渕,優子,おぶち,ゆうこ,,1973-12-11,前,女
埼玉1区,,村井,英樹,むらい,ひでき,,1980-05-14,前,男
埼玉2区,,新藤,義孝,しんどう,よしたか,,1958-01-20,前,男
埼玉3区,,黄川田,仁志,きかわだ,ひとし,,1970-10-13,前,男
埼玉4区,,穂坂,泰,ほさか,やすし,,1974-02-17,新,男
埼玉5区,,牧原,秀樹,まきはら,ひでき,,1971-06-04,前,男
埼玉6区,,中根,一幸,なかね,かずゆき,,1969-07-11,前,男
埼玉7区,,神山,佐市,かみやま,さいち,,1954-08-17,前,男
埼玉8区,,柴山,昌彦,しばやま,まさひこ,,1965-12-05,前,男
埼玉9区,,大塚,拓,おおつか,たく,,1973-06-14,前,男
埼玉10区,,山口,泰明,やまぐち,たいめい,,1948-11-10,前,男
埼玉12区,,野中,厚,のなか,あつし,,1976-11-17,前,男
埼玉13区,,土屋,品子,つちや,しなこ,,1952-02-09,前,女
埼玉14区,,三ツ林,裕巳,みつばやし,ひろみ,,1955-09-07,前,男
埼玉15区,,田中,良生,たなか,りょうせい,,1963-11-11,前,男
千葉1区,,門山,宏哲,かどやま,ひろあき,,1964-09-03,前,男
千葉2区,,小林,鷹之,こばやし,たかゆき,,1974-11-29,前,男
千葉3区,,松野,博一,まつの,ひろかず,,1962-09-13,前,男
千葉4区,,木村,哲也,きむら,てつや,,1969-07-06,新,男
千葉5区,,薗浦,健太郎,そのうら,けんたろう,,1972-06-03,前,男
千葉6区,,渡辺,博道,わたなべ,ひろみち,,1950-08-03,前,男
千葉7区,,齋藤,健,さいとう,けん,,1959-06-14,前,男
千葉8区,,桜田,義孝,さくらだ,よしたか,,1949-12-20,前,男
千葉9区,,秋本,真利,あきもと,まさとし,,1975-08-10,前,男
千葉10区,,林,幹雄,はやし,もとお,,1947-01-03,前,男
千葉11区,,森,英介,もり,えいすけ,,1948-08-31,前,男
千葉12区,,浜田,靖一,はまだ,やすかず,,1955-10-21,前,男
千葉13区,,白須賀,貴樹,し,らすかたかき,,1975-03-16,前,男
神奈川1区,,松本,純,まつもと,じゅん,,1950-04-11,前,男
神奈川2区,,菅,義偉,すが,よしひで,,1948-12-06,前,男
神奈川3区,,小此木,八郎,お,このぎはちろう,,1965-06-22,前,男
神奈川4区,,山本,朋広,やまもと,ともひろ,,1975-06-20,前,男
神奈川5区,,坂井,学,さかい,まなぶ,,1965-09-04,前,男
神奈川7区,,鈴木,馨祐,すずき,けいすけ,,1977-02-09,前,男
神奈川8区,,三谷,英弘,みたに,ひでひろ,,1976-06-28,元,男
神奈川9区,,中山,展宏,なかやま,のりひろ,,1968-09-16,前,男
神奈川10区,,田中,和德,たなか,かずのり,,1949-01-21,前,男
神奈川11区,,小泉,進次郎,こいずみ,しんじろう,,1981-04-14,前,男
神奈川12区,,星野,剛士,ほしの,つよし,,1963-08-08,前,男
神奈川13区,,甘利,明,あまり,あきら,,1949-08-27,前,男
神奈川14区,,赤間,二郎,あかま,じろう,,1968-03-27,前,男
神奈川15区,,河野,太郎,こうの,たろう,,1963-01-10,前,男
神奈川16区,,義家,弘介,よしいえ,ひろゆき,,1971-03-31,前,男
神奈川17区,,牧島,かれん,まきしま,かれん,,1976-11-01,前,女
神奈川18区,,山際,大志郎,やまぎわ,だいしろう,,1968-09-12,前,男
山梨1区,,中谷,真一,なかたに,しんいち,,1976-09-30,前,男
東京1区,,山田,美樹,やまだ,みき,,1974-03-15,前,女
東京2区,,辻,清人,つじ,きよと,,1979-09-07,前,男
東京3区,,石原,宏高,いしはら,ひろたか,,1964-06-19,前,男
東京4区,,平,将明,たいら,まさあき,,1967-02-21,前,男
東京5区,,若宮,健嗣,わかみや,けんじ,,1961-09-02,前,男
東京6区,,越智,隆雄,おち,たかお,,1964-02-27,前,男
東京7区,,松本,文明,まつもと,ふみあき,,1949-03-25,前,男
東京8区,,石原,伸晃,いしはら,のぶてる,,1957-04-19,前,男
東京9区,,菅原,一秀,すがわら,いっしゅう,,1962-01-07,前,男
東京10区,,鈴木,隼人,すずき,はやと,,1977-08-08,前,男
東京11区,,下村,博文,しもむら,はくぶん,,1954-05-23,前,男
東京13区,,鴨下,一郎,かもした,いちろう,,1949-01-16,前,男
東京14区,,松島,みどり,まつしま,みどり,,1956-07-15,前,女
東京15区,,秋元,司,あきもと,つかさ,,1971-10-23,前,男
東京16区,,大西,英男,おおにし,ひでお,男,1946-08-28,前,男
東京17区,,平沢,勝栄,ひらさわ,かつえい,男,1945-09-04,前,男
東京18区,,土屋,正忠,つちや,まさただ,男,1942-01-13,前,男
東京19区,,松本,洋平,まつもと,ようへい,男,1973-08-31,前,男
東京20区,,木原,誠二,き,はらせいじ,男,1970-06-08,前,男
東京21区,,小田原,潔,お,だわらきよし,男,1964-05-23,前,男
東京22区,,伊藤,達也,いとう,たつや,男,1961-07-06,前,男
東京23区,,小倉,將信,お,ぐらまさのぶ,男,1981-05-30,前,男
