北海道1区,,,船橋 利実,船橋,利実,56,自民,元,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道1区,,,道下 大樹,道下,大樹,41,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道2区,,,松木 謙公,松木,謙公,58,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道2区,,,小和田康文,,,47,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道2区,,,金倉 昌俊,金倉,昌俊,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道2区,,,吉川 貴盛,吉川,貴盛,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道3区,,,荒井  聡,荒井,聡,71,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道3区,,,高木 宏寿,高木,宏寿,57,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道4区,,,本多 平直,本多,平直,52,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道4区,,,中村 裕之,中村,裕之,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道4区,,,高橋 美穂,高橋,美穂,52,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道5区,,,池田 真紀,池田,真紀,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道5区,,,森山 佳則,森山,佳則,50,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道5区,,,和田 義明,和田,義明,46,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道6区,,,今津  寛,今津,寛,71,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道6区,,,佐々木隆博,,,68,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道7区,,,伊東 良孝,伊東,良孝,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道7区,,,石川 明美,石川,明美,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道8区,,,逢坂 誠二,逢坂,誠二,58,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道8区,,,前田 一男,前田,一男,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道9区,,,山岡 達丸,山岡,達丸,38,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道9区,,,堀井  学,堀井,学,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道9区,,,松橋 千春,松橋,千春,35,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道10区,,,稲津  久,稲津,久,59,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道10区,,,神谷  裕,神谷,裕,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道11区,,,石川 香織,石川,香織,33,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道11区,,,中川 郁子,中川,郁子,58,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道12区,,,武部  新,武部,新,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道12区,,,水上 美華,水上,美華,35,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
北海道12区,,,菅原  誠,菅原,誠,44,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=01
青森1区,,,津島  淳,津島,淳,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森1区,,,赤平 勇人,赤平,勇人,27,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森1区,,,升田世喜男,,,60,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森2区,,,工藤 武司,工藤,武司,45,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森2区,,,奥本菜保巳,,,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森2区,,,大島 理森,大島,理森,71,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森3区,,,三国 佑貴,三国,佑貴,32,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森3区,,,木村 次郎,木村,次郎,49,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森3区,,,山内  崇,山内,崇,62,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=02
青森3区,,,高柳 博明,高柳,博明,47,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=02
岩手1区,,,高橋比奈子,,,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=03
岩手1区,,,吉田 恭子,吉田,恭子,36,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=03
岩手1区,,,階   猛,階,猛,51,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=03
岩手2区,,,畑  浩治,畑,浩治,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=03
岩手2区,,,鈴木 俊一,鈴木,俊一,64,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=03
岩手3区,,,小沢 一郎,小沢,一郎,75,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=03
岩手3区,,,藤原  崇,藤原,崇,34,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=03
宮城1区,,,土井  亨,土井,亨,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城1区,,,岡本 章子,岡本,章子,53,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城1区,,,畠山 昌樹,畠山,昌樹,43,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城1区,,,伊藤 優太,伊藤,優太,32,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城1区,,,油井 哲史,油井,哲史,37,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城1区,,,今留 尚人,今留,尚人,52,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城2区,,,秋葉 賢也,秋葉,賢也,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城2区,,,鎌田さゆり,,,52,無所属,元,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城3区,,,一條 芳弘,一條,芳弘,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城3区,,,吉田  剛,吉田,剛,35,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城3区,,,西村 明宏,西村,明宏,57,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城4区,,,伊藤信太郎,,,64,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城4区,,,坂東 毅彦,坂東,毅彦,58,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城4区,,,高村 直也,高村,直也,34,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城5区,,,勝沼 栄明,勝沼,栄明,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城5区,,,安住  淳,安住,淳,55,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城6区,,,小野寺五典,,,57,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=04
宮城6区,,,横田 有史,横田,有史,73,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=04
秋田1区,,,冨樫 博之,冨樫,博之,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田1区,,,松浦 大悟,松浦,大悟,48,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田1区,,,斉藤 大悟,斉藤,大悟,38,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田2区,,,金田 勝年,金田,勝年,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田2区,,,藤本 友里,藤本,友里,38,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田2区,,,緑川 貴士,緑川,貴士,32,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田3区,,,村岡 敏英,村岡,敏英,57,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田3区,,,御法川信英,,,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=05
秋田3区,,,冨岡  昭,冨岡,昭,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=05
山形1区,,,遠藤 利明,遠藤,利明,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形1区,,,荒井  寛,荒井,寛,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形1区,,,石川  渉,石川,渉,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形2区,,,鈴木 憲和,鈴木,憲和,35,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形2区,,,近藤 洋介,近藤,洋介,52,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形2区,,,岩本 康嗣,岩本,康嗣,52,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形3区,,,城取 良太,城取,良太,40,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形3区,,,加藤 鮎子,加藤,鮎子,38,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形3区,,,加藤 太一,加藤,太一,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=06
山形3区,,,阿部 寿一,阿部,寿一,58,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=06
福島1区,,,金子 恵美,金子,恵美,52,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
福島1区,,,亀岡 偉民,亀岡,偉民,62,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=07
