,北海道,,船橋　利実,56,自民,
,北海道,,道下　大樹,41,立憲,
,北海道１区,,船橋　利実,56,自民,
,北海道１区,,道下　大樹,41,立憲,
,北海道２区,,松木　謙公,58,希望,
,北海道２区,,小和田康文,47,維新,
,北海道２区,,金倉　昌俊,43,共産,
,北海道２区,,吉川　貴盛,67,自民,
,北海道３区,,荒井　　聡,71,立憲,
,北海道３区,,高木　宏寿,57,自民,
,北海道４区,,本多　平直,52,立憲,
,北海道４区,,中村　裕之,56,自民,
,北海道４区,,高橋　美穂,52,希望,
,北海道５区,,池田　真紀,45,立憲,
,北海道５区,,森山　佳則,50,諸派,
,北海道５区,,和田　義明,46,自民,
,北海道６区,,今津　　寛,71,自民,
,北海道６区,,佐々木隆博,68,立憲,
,北海道７区,,伊東　良孝,68,自民,
,北海道７区,,石川　明美,66,共産,
,北海道８区,,逢坂　誠二,58,無,
,北海道８区,,前田　一男,51,自民,
,北海道９区,,山岡　達丸,38,希望,
,北海道９区,,堀井　　学,45,自民,
,北海道９区,,松橋　千春,35,共産,
,北海道１０区,,稲津　　久,59,公明,
,北海道１０区,,神谷　　裕,49,立憲,
,北海道１１区,,石川　香織,33,立憲,
,北海道１１区,,中川　郁子,58,自民,
,北海道１２区,,武部　　新,47,自民,
,北海道１２区,,水上　美華,35,希望,
,北海道１２区,,菅原　　誠,44,共産,
,青森,,津島　　淳,51,自民,
,青森,,赤平　勇人,27,共産,
,青森,,升田世喜男,60,希望,
,青森１区,,津島　　淳,51,自民,
,青森１区,,赤平　勇人,27,共産,
,青森１区,,升田世喜男,60,希望,
,青森２区,,工藤　武司,45,希望,
,青森２区,,奥本菜保巳,57,共産,
,青森２区,,大島　理森,71,自民,
,青森３区,,三国　佑貴,32,諸派,
,青森３区,,木村　次郎,49,自民,
,青森３区,,山内　　崇,62,希望,
,青森３区,,高柳　博明,47,共産,
,岩手,,高橋比奈子,59,自民,
,岩手,,吉田　恭子,36,共産,
