逢沢　一郎,逢沢一郎,逢沢,一郎,自由民主党,中国ブロック,前,63,https://twitter.com/ichiroaisawa,https://www.facebook.com/IchiroAISAWA,http://www.aisawa.net/,元党国対委長,63歳
赤沢　亮正,赤沢亮正,赤沢,亮正,自由民主党,中国ブロック,前,56,https://twitter.com/ryosei_akazawa,https://www.facebook.com/akazawa.ryosei/,http://www.ryosei-akazawa.com/,元内閣副大臣,56歳
石破　茂,石破茂,石破,茂,自由民主党,中国ブロック,前,60,https://twitter.com/shigeruishiba,https://www.facebook.com/ishibashigeru,http://www.ishiba.com/,元地方創生相,60歳
加藤　勝信,加藤勝信,加藤,勝信,自由民主党,中国ブロック,前,61,https://twitter.com/katsunobukato,https://www.facebook.com/katsunobu.kato.7,http://www.katokatsunobu.net/,厚生労働相,61歳
河井　克行,河井克行,河井,克行,自由民主党,中国ブロック,前,54,https://twitter.com/katsukawai,https://www.facebook.com/kawaikatsuyuki/,http://www.kawaikatsuyuki.com/,元首相補佐官,54歳
岸　信夫,岸信夫,岸,信夫,自由民主党,中国ブロック,前,58,https://twitter.com/KishiNobuo,https://www.facebook.com/kishinobuo,http://kishi-jpn.com/,元外務副大臣,58歳
岸田　文雄,岸田文雄,岸田,文雄,自由民主党,中国ブロック,前,60,,https://www.facebook.com/kishdafumio,http://www.kishida.gr.jp/,党政調会長,60歳
高村　正大,高村正大,高村,正大,自由民主党,中国ブロック,新,46,,https://www.facebook.com/masahiro.kohmura,,外相秘書官,46歳
小島　敏文,小島敏文,小島,敏文,自由民主党,中国ブロック,前,66,https://twitter.com/kojimatoshifumi,https://www.facebook.com/kojimatoshifumi.fp,http://kojima-toshifumi.jp/,元国交委理事,66歳
小林　史明,小林史明,小林,史明,自由民主党,中国ブロック,前,34,https://twitter.com/kb2474,https://www.facebook.com/fumiaki.kobayashi0408,https://fumiaki-kobayashi.jp/,総務政務官,34歳
新谷　正義,新谷正義,新谷,正義,自由民主党,中国ブロック,前,42,,https://www.facebook.com/shintani.officialpage/,https://www.shintani-m.jp/index.html,医療法人理事長,42歳
山下　貴司,山下貴司,山下,貴司,自由民主党,中国ブロック,前,52,https://twitter.com/＠YAMASHITA_OK,https://www.facebook.com/takashi.yamashita.7,http://yamashita-takashi.jp/,法務大臣政務官・内閣府大臣政務官,52歳
竹下　亘,竹下亘,竹下,亘,自由民主党,中国ブロック,前,70,,,http://www.takeshita-wataru.com/,党総務会長,70歳
寺田　稔,寺田稔,寺田,稔,自由民主党,中国ブロック,前,59,https://twitter.com/terada124,https://www.facebook.com/teradaminoru,http://www.teradaminoru.com/index.php,元内閣副大臣,59歳
橋本　岳,橋本岳,橋本,岳,自由民主党,中国ブロック,前,43,https://twitter.com/ga9_h,https://www.facebook.com/gaku.hashimoto.3?fref=ts,https://ga9.jp/,元厚労副大臣,43歳
平口　洋,平口洋,平口,洋,自由民主党,中国ブロック,前,69,,https://www.facebook.com/%E5%B9%B3%E5%8F%A3%E3%81%B2%E3%82%8D%E3%81%97-754792087935566/,http://www.hiraguchi.com/,元環境副大臣,69歳
杉田　水脈,杉田水脈,杉田,水脈,自由民主党,中国ブロック,元,50,https://twitter.com/miosugita,https://www.facebook.com/mio.sugita.5,http://sugitamio.net/,元衆議院議員,50歳
池田　道孝,池田道孝,池田,道孝,自由民主党,中国ブロック,前,70,,,http://ikedamichitaka.main.jp/,岡山県議会議員,70歳
古田　圭一,古田圭一,古田,圭一,自由民主党,中国ブロック,前,60,,,,衆議院 文部科学委員会委員,60歳
三浦　靖,三浦靖,三浦,靖,自由民主党,中国ブロック,新,44,,,,大田市議,44歳
畦元　将吾,畦元将吾,畦元,将吾,自由民主党,中国ブロック,新,59,,,,日本診療放射線連盟理事,59歳
徳村　純一郎,徳村純一郎,徳村,純一郎,自由民主党,中国ブロック,新,63,,,,自民党鳥取県連事務局長,63歳
