小島　敏文,小島敏文,小島,敏文,自由民主党,中国ブロック,,前,67,https://twitter.com/kojimatoshifumi,https://www.facebook.com/kojimatoshifumi.fp,http://kojima-toshifumi.jp/,元国交委理事,67歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
杉田　水脈,杉田水脈,杉田,水脈,自由民主党,中国ブロック,,元,50,https://twitter.com/miosugita,https://www.facebook.com/mio.sugita.5,http://sugitamio.net/,元衆議院議員,50歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
池田　道孝,池田道孝,池田,道孝,自由民主党,中国ブロック,,前,70,,,http://ikedamichitaka.main.jp/,岡山県議会議員,70歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
古田　圭一,古田圭一,古田,圭一,自由民主党,中国ブロック,,前,60,,,http://furuta-keiichi.com/,衆議院 文部科学委員会委員,60歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
三浦　靖,三浦靖,三浦,靖,自由民主党,中国ブロック,,新,44,,,,大田市議,44歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
畦元　将吾,畦元将吾,畦元,将吾,自由民主党,中国ブロック,,新,59,,,,日本診療放射線連盟理事,59歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
徳村　純一郎,徳村純一郎,徳村,純一郎,自由民主党,中国ブロック,,新,63,,,,自民党鳥取県連事務局長,63歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
井櫻　康司,井櫻康司,井櫻,康司,自由民主党,中国ブロック,,新,61,,,,自民党本部職員,61歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
逢沢　一郎,逢沢一郎,逢沢,一郎,自由民主党,中国ブロック,,前,63,https://twitter.com/ichiroaisawa,https://www.facebook.com/IchiroAISAWA,http://www.aisawa.net/,元党国対委長,63歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
赤沢　亮正,赤沢亮正,赤沢,亮正,自由民主党,中国ブロック,,前,56,https://twitter.com/ryosei_akazawa,https://www.facebook.com/akazawa.ryosei/,http://www.ryosei-akazawa.com/,元内閣副大臣,56歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
石破　茂,石破茂,石破,茂,自由民主党,中国ブロック,,前,60,https://twitter.com/shigeruishiba,https://www.facebook.com/ishibashigeru,http://www.ishiba.com/,元地方創生相,60歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
加藤　勝信,加藤勝信,加藤,勝信,自由民主党,中国ブロック,,前,61,https://twitter.com/katsunobukato,https://www.facebook.com/katsunobu.kato.7,http://www.katokatsunobu.net/,厚生労働相,61歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
河井　克行,河井克行,河井,克行,自由民主党,中国ブロック,,前,54,https://twitter.com/katsukawai,https://www.facebook.com/kawaikatsuyuki/,http://www.kawaikatsuyuki.com/,元首相補佐官,54歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
岸　信夫,岸信夫,岸,信夫,自由民主党,中国ブロック,,前,58,https://twitter.com/KishiNobuo,https://www.facebook.com/kishinobuo,http://kishi-jpn.com/,元外務副大臣,58歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
岸田　文雄,岸田文雄,岸田,文雄,自由民主党,中国ブロック,,前,60,,https://www.facebook.com/kishdafumio,http://www.kishida.gr.jp/,党政調会長,60歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
高村　正大,高村正大,高村,正大,自由民主党,中国ブロック,,新,46,,https://www.facebook.com/masahiro.kohmura,,外相秘書官,46歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
小林　史明,小林史明,小林,史明,自由民主党,中国ブロック,,前,34,https://twitter.com/kb2474,https://www.facebook.com/fumiaki.kobayashi0408,https://fumiaki-kobayashi.jp/,総務政務官,34歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
新谷　正義,新谷正義,新谷,正義,自由民主党,中国ブロック,,前,42,,https://www.facebook.com/shintani.officialpage/,https://www.shintani-m.jp/index.html,医療法人理事長,42歳,http://shugiin.go2senkyo.com/hirei/chugoku/1/
