解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,※データ整備の優先度が高そうな項目順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,,,,,,,,,
進捗率(完了日をカウント)→,47.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,,,name in hiragana,party short name,parliamentary_group,,,current position,,,prefecuture code for sort key,,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,image,,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,,official site,e-mail,official blog,described at URL,place of birth,biography,,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,,,,,,,,,
UI用DBカラム名,name_full,name_last,name_first,name_alias,name_full_furigana,pary_id,,party_history,is_ candidate,current_position,,,pref_code,senkyoku_no,,,candidacy_history,winner_history,gender,birth_day,,birth_year,,twitter_id,facebook_id,facebook_page_id,line_id,youtube_channel_id,instagram_id,offiicial_website_url,email,official_blog_url,reference_url,birth_place,educational_background,,occupation,position_held,father,spouse,,url_wikidata,url_wikipedia,,,,,,,,,,,,,,
wikdiata_concept,label,,,alias,P1814,P102,P4100,P102,P3602,,,,Q646425,,P768(Q13365595),P768(Q1052894),P3602,P2715,P21,P569,,P569,P18,P2002,P2013,P4003,P553-P554,P2397,P553-P554,P856,P968,P1581,P973,P19,P69,P69,P106,P39,P22,P26,,,,,,,,,,,,,朝日結果から確認,,,,
wikidata,名前（フル）,名前（姓）,名前（名）,選挙用表記名/別名,かな,公認政党,推薦政党,以前の政党,立候補,前回,届け出順,比例名簿順位,都道府県,小選挙区番号,比例区,小選挙区,過去の立候補歴,過去の当選歴,性別,誕生日,年齢,誕生年,写真,twitter,フェイスブックID,公式Facebookページ,LINEアカウント,youtube channel,Instagram,公式サイト,メールアドレス,公式ブログ,詳細情報URL,出生地,学歴（履歴）,学歴（最新）,職歴,公職,父親,配偶者,メモ,Wikidata URL,Wikipedia URL,担当,予定日,完了日,担当,予定日,完了日,GrayDBId,,,小選挙区,重複立候補,比例のみ,比例名簿順,マッチング情報
Q41770568,森英士,森,英士,森 つねと,もり つねと,共産,,,取り下げ,,,,1,1,,北海道 1区,"衆院道小選挙区３区(2012年)
第23回参議院議員通常選挙(2013年、得票：272,102)
道議選白石区選挙区(2015年)
参院道選挙区(2016年)",,男性,1978/01/20,39,1978,,tsunetomori,,,,,,,,http://morimori.blog-mmo.com/,,,"東川下小学校(-1990)
北都中学校(-1993)
北広島西高校(-1996)
",北海道東海大学 国際文化学部(-2000),,,,,http://www.j-giin.jp/detail/877/,https://www.wikidata.org/wiki/Q41770568,,higa4,10/7,10/7,,,,10,もり つねと,http://google.co.jp/search?q=森英士,,,,,3_該当なし
Q130856,横路孝弘,横路,孝弘,,よこみち たかひろ,民進,,,引退,現職,,,1,1,,北海道 1区,"第32回衆議院議員総選挙(旧北海道1区)
北海道知事選挙(1983/4)
1987年北海道知事選挙
1991年北海道知事選挙
第41回衆議院議員総選挙(旧民主党)","第32回衆議院議員総選挙(旧北海道1区)
北海道知事選挙(1983/4)
1987年北海道知事選挙
1991年北海道知事選挙
第41回衆議院議員総選挙(旧民主党)",男性,1941-01-03,76,1941,,,よこみち孝弘さんを応援する会-528095063960664,,,,,http://www.yokomichi.com/,webmaster@yokomichi.com,http://blog.goo.ne.jp/yokomichi1,,北海道札幌市,"北海道札幌西高等学校
東京都立九段高等学校
",東京大学法学部,弁護士(1968-),"衆議院議員
衆議院議長
衆議院副議長
北海道知事",横路節雄,,,https://www.wikidata.org/wiki/Q130856,https://ja.wikipedia.org/wiki/%E6%A8%AA%E8%B7%AF%E5%AD%9D%E5%BC%98,higa4,10/7,10/7,,,,11,よこみち たかひろ,http://google.co.jp/search?q=横路孝弘,,,,,3_該当なし
Q41770580,荻生和敏,荻生,和敏,,おぎう かずとし,共産,,,取り下げ,,,,1,6,,北海道 6区,,,男性,1949-11-19,67,1949,,151236545,,,,,,,,http://ogiu.blog.fc2.com/,,北海道旭川市,"正和小学校
明星中学校
旭川西高等学校
",宇都宮大学,,,,,,https://www.wikidata.org/wiki/Q41770580,,higa4,10/9,10/9,,,,26,おぎう かずとし,http://google.co.jp/search?q=荻生和敏,,,,,3_該当なし
Q41583708,女鹿武,女鹿,武,,めが たけし,共産,,,取り下げ,,,,1,10,,北海道 10区,,,男性,-,68,1949,,,,,,,,,,,,,,,,,,,"年齢のみ公開
http://www.jcp.or.jp/web_senkyo/cat1/",https://www.wikidata.org/wiki/Q41583708,,higa4,10/4,10/4,higa4,10/4,10/4,2,めが たけし,http://google.co.jp/search?q=女鹿武,,,,,3_該当なし
未登録→登録しない,佐々木とし子,佐々木,とし子,,ささき としこ,共産,,,取り下げ,,,,1,11,,北海道 11区,"帯広市議会議員選挙(1999)
帯広市議会議員選挙(2003)
帯広市議会議員選挙(2007)
帯広市議会議員選挙(2011)
北海道議会議員選挙帯広市選挙区(2015)","帯広市議会議員選挙(1999)
帯広市議会議員選挙(2003)
帯広市議会議員選挙(2007)
帯広市議会議員選挙(2011)",女性,1954-1-1,63,1954,,t_sasaki2,t.sasaki.jcp,,,,,,,http://sasaki-toshiko.blogspot.jp/,http://sasaki-toshiko.blogspot.jp/p/blog-page_31.html,北海道河東郡音更町,北海道立池田高等学校,,帯広信用金庫(1973-),帯広市議会議員,,,"生年のみ公開
協定書に2017衆議院選挙では基づき立候補とりやめ
http://tkc-jcp.blogspot.jp/2017/10/blog-post.html",https://www.wikidata.org/wiki/未登録→登録しない,,Yfuruchin,10/9,10/9,,,,4,ささき としこ,http://google.co.jp/search?q=佐々木とし子,,,,,3_該当なし
Q7827415,黄川田徹,黄川田,徹,,きかわだ とおる,民進,,,引退,現職,,,3,3,,岩手県 3区,,,男性,1953-10-14,64,1953,,,,,,,,http://www.kikawada.com/,,,,,,,,,,,,https://www.wikidata.org/wiki/Q7827415,,higa4,,10/10,,,,58,きかわだ とおる,http://google.co.jp/search?q=黄川田徹,,,,,3_該当なし
Q41770597,菊池幸夫,菊池,幸夫,,きくち ゆきお,共産,,,取り下げ,,,,3,3,,岩手県 3区,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q41770597,,higa4,,10/10,,,,57,きくち ゆきお,http://google.co.jp/search?q=菊池幸夫,,,,,3_該当なし
