熊田　裕通,熊田裕通,熊田,裕通,自民,愛知県 1区,"74,298",前,53,https://twitter.com/kumadahiromichi,https://www.facebook.com/kumadahiromichi/,https://www.kumada-hiromichi.com/,元防衛政務官,53歳,http://shugiin.go2senkyo.com/aichi/01/
吉田　統彦,吉田統彦,吉田,統彦,立民,愛知県 1区,"57,780",元,42,https://twitter.com/yoshitune1aichi,https://www.facebook.com/profile.php?id=100006068624077&fref=ts,http://www.yoshitsune-kai.jp/,医師,42歳,http://shugiin.go2senkyo.com/aichi/01/
佐藤　夕子,佐藤夕子,佐藤,夕子,希望,愛知県 1区,"48,633",元,54,,https://www.facebook.com/profile.php?id=100004048560858,,名古屋市議会議員,54歳,http://shugiin.go2senkyo.com/aichi/01/
古川　元久,古川元久,古川,元久,希望,愛知県 2区,"99,520",前,51,https://twitter.com/Fullgen,https://www.facebook.com/FurukawaMotohisa/,https://www.furukawa.cc/,元国家戦略相,51歳,http://shugiin.go2senkyo.com/aichi/02/
田畑　毅,田畑毅,田畑,毅,自民,愛知県 2区,"71,600",前,45,,https://www.facebook.com/tsuyoshi.tabata.39,http://www.tabata-tsuyoshi.jp/,元日銀行員,45歳,http://shugiin.go2senkyo.com/aichi/02/
酒井　健太朗,酒井健太朗,酒井,健太朗,共産,愛知県 2区,"27,423",新,31,https://twitter.com/iakas_oratnek,https://www.facebook.com/kentaro.sakai.12?ref=ts&fref=ts,http://jcpweb.net/sakai/,党地区役員,31歳,http://shugiin.go2senkyo.com/aichi/02/
近藤　昭一,近藤昭一,近藤,昭一,立民,愛知県 3区,"98,595",前,59,https://twitter.com/kondo_shoichi,https://www.facebook.com/kondo.shoichi.giin/,https://www.kon-chan.org/,党副代表,59歳,http://shugiin.go2senkyo.com/aichi/03/
池田　佳隆,池田佳隆,池田,佳隆,自民,愛知県 3区,"76,220",前,51,https://twitter.com/ikeda_0620,https://www.facebook.com/yoshitaka.ikeda.902,http://ikeda-yoshitaka.jp/,元文科委理事,51歳,http://shugiin.go2senkyo.com/aichi/03/
余語　冴耶香,余語冴耶香,余語,冴耶香,希望,愛知県 3区,"35,611",新,39,,https://www.facebook.com/sayaka.yogo.3,https://ameblo.jp/yogosayaka/,名古屋市会議員,39歳,http://shugiin.go2senkyo.com/aichi/03/
工藤　彰三,工藤彰三,工藤,彰三,自民,愛知県 4区,"76,446",前,52,https://twitter.com/kudoshozo,https://www.facebook.com/kudoshozo/,http://www.kudoshozo.jp/,災害特委理事,52歳,http://shugiin.go2senkyo.com/aichi/04/
牧　義夫,牧義夫,牧,義夫,希望,愛知県 4区,"63,207",前,59,https://twitter.com/yoshiomaki758,https://www.facebook.com/maki.office/,http://makiyoshio.jp/,元厚労副大臣,59歳,http://shugiin.go2senkyo.com/aichi/04/
西田　敏子,西田敏子,西田,敏子,共産,愛知県 4区,"29,885",新,63,https://twitter.com/nisida_tosiko,https://www.facebook.com/profile.php?id=100009330173089,http://jcpweb.net/nishida/,党県委員、愛知４区くらし・平和対策委員長,63歳,http://shugiin.go2senkyo.com/aichi/04/
赤松　広隆,赤松広隆,赤松,広隆,立民,愛知県 5区,"91,081",前,69,https://twitter.com/rikken_akamatsu,,http://go-akamatsu.com/,前衆院副議長,69歳,http://shugiin.go2senkyo.com/aichi/05/
神田　憲次,神田憲次,神田,憲次,自民,愛知県 5区,"72,651",前,54,https://twitter.com/kanda_kenji_,https://www.facebook.com/KandaKenji21/,http://www.kanda-kenji.jp/,倫選特委理事,54歳,http://shugiin.go2senkyo.com/aichi/05/
野々部　尚昭,野々部尚昭,野々部,尚昭,希望,愛知県 5区,"32,179",新,47,,,http://www.nonobe.org/,前愛知県稲沢市市議会議員,47歳,http://shugiin.go2senkyo.com/aichi/05/
