鈴木　貴子,鈴木貴子,鈴木,貴子,,前,31,,https://www.facebook.com/takako.daichi,http://www.suzukitakako.jp/,NHK職員,31歳
渡辺　孝一,渡辺孝一,渡辺,孝一,,前,59,,https://www.facebook.com/watanabekoichi1957,http://watanabekoichi.jp/index.shtml,岩見沢市長,59歳
高橋　千鶴子,高橋千鶴子,高橋,千鶴子,,前,58,https://twitter.com/chiduko916,https://www.facebook.com/profile.php?id=100006085722650,http://www.chiduko.gr.jp/,党常任幹部会委員,58歳
舩山　由美,舩山由美,舩山,由美,,新,49,,https://www.facebook.com/funayama.yumi.haiji,http://funayama-yumi.jp/,仙台市議（４期）、党宮城県委員,49歳
吉田　恭子,吉田恭子,吉田,恭子,,新,36,https://twitter.com/kyoko_yosida,,,党国会議員団岩手県事務所長,36歳
白川　康之,白川康之,白川,康之,,新,60,,,http://shirakawa-yasuyuki.org/,福井大学工学部,60歳
原　伸次,原伸次,原,伸次,,新,55,,,,東北大学法学部,55歳
吉田　かをる,吉田かをる,吉田,かをる,,新,62,https://twitter.com/kawoyosida,https://www.facebook.com/kaworu.yoshida.9,https://ameblo.jp/yoshida-kaworu/,お茶の水女子大学家政学部,62歳
大西　航,大西航,大西,航,,新,36,https://twitter.com/wataame_hare,https://www.facebook.com/wataame.hare?fref=ts,https://ameblo.jp/oonishiwataru/,党千葉12区国政対策委員長、県常任委員,36歳
岡崎　裕,岡崎裕,岡崎,裕,,新,39,https://twitter.com/‎info_okazaki,https://www.facebook.com/jcp20141214okazaki/,http://jcpokazaki.com/,党神奈川県青年学生対策部長、県常任委員,39歳
斉藤　和子,斉藤和子,斉藤,和子,,前,42,https://twitter.com/saitokazuko,https://www.facebook.com/saito9kazuko,http://saitokazuko.jp/,農林水産委員,42歳
志位　和夫,志位和夫,志位,和夫,,前,63,https://twitter.com/shiikazuo,,http://www.shii.gr.jp/,党幹部会委員長,63歳
畑野　君枝,畑野君枝,畑野,君枝,,前,60,https://twitter.com/hatanokimie,https://www.facebook.com/kimie.hatano.9,http://www.hatano-kimie.jp/,文部科学部会長・法務委員、党中央委員,60歳
宮内　現,宮内現,宮内,現,,新,35,https://twitter.com/genmiyauchi1982,https://www.facebook.com/gen.miyauchi,,党山梨県常任委員,35歳
若林　靖久,若林靖久,若林,靖久,,新,32,https://twitter.com/wakayasu1985,https://www.facebook.com/wakabayashi8/,,党神奈川７区国政対策委員長、横浜北東地区常任委員,32歳
奥野　信亮,奥野信亮,奥野,信亮,,前,73,,https://www.facebook.com/okuno.shinsuke?fref=ts,https://www.okunoshinsuke.jp/,日産自動車取締役,73歳
大平　喜信,大平喜信,大平,喜信,,前,39,https://twitter.com/tekuteku_diary,https://www.facebook.com/yoshinobu.ohira,http://www.yoshinobu-ohira.net/,日本共産党党広島県委員会常任委員・青年学生部長,39歳
垣内　京美,垣内京美,垣内,京美,,新,50,https://twitter.com/haruka_tubasa,https://www.facebook.com/gu.jingmei,,党岡山県書記長、准中央委員,50歳
小島　一郎,小島一郎,小島,一郎,,新,46,https://twitter.com/‎kojimaichiro,https://www.facebook.com/%E5%B9%B8%E7%A6%8F%E5%B9%B8%E7%A6%8F%E5%AE%9F%E7%8F%BE%E5%85%9A%E5%B0%8F%E5%B3%B6%E4%B8%80%E9%83%8E-%E5%B9%B9%E4%BA%8B%E9%95%B7%E4%BB%A3%E7%90%86-129543174365259/,http://kojima-ichiro.net/,日本大学理工学部,46歳
斎藤　芳男,斎藤芳男,斎藤,芳男,,新,60,,,,東京理科大学理工学部機械工学科,60歳
三觜　明美,三觜明美,三觜,明美,,新,55,https://twitter.com/AkemiMitsubachi,,,関西外国語大学短期大学部米英語学科,55歳
森田　貴行,森田貴行,森田,貴行,,新,46,,,https://ameblo.jp/moritakayuki1971/,東邦大学理学部物理学科,46歳
長瀬　由希子,長瀬由希子,長瀬,由希子,,新,48,https://twitter.com/yukiko_nagase,,,党長野県書記長、党准中央委員,48歳
西澤　博,西澤博,西澤,博,,新,37,https://twitter.com/melf4511,https://www.facebook.com/hiroshi.nishizawa.3910,http://blog.goo.ne.jp/melf4511,党新潟県政策委員長・青年学生部長,37歳
藤野　保史,藤野保史,藤野,保史,,前,47,https://twitter.com/FujinoFujinooo,https://www.facebook.com/fujino.yasufumi,http://www.fujino-yasufumi-jcp.net/,所属委員会：法務委員会。原子力問題調査特別委員会,47歳
島﨑　保臣,島﨑保臣,島﨑,保臣,,新,34,https://twitter.com/sima_omi,https://www.facebook.com/yasuomi.shimasaki,,党高知２区国政対策委員長、高知地区委員,34歳
白川　容子,白川容子,白川,容子,,新,51,https://twitter.com/YoukoSirakawa,https://www.facebook.com/SirakawaYouko,http://youko.jcpweb.jp/,香川県議、党中央委員,51歳
