熊田　裕通,熊田裕通,熊田,裕通,自民,愛知県 1区,,,53,https://twitter.com/kumadahiromichi,https://www.facebook.com/kumadahiromichi/,https://www.kumada-hiromichi.com/,元防衛政務官,53歳,http://shugiin.go2senkyo.com/aichi/01/
古川　元久,古川元久,古川,元久,希望,愛知県 2区,,,52,https://twitter.com/Fullgen,https://www.facebook.com/FurukawaMotohisa/,https://www.furukawa.cc/,元国家戦略相,52歳,http://shugiin.go2senkyo.com/aichi/02/
近藤　昭一,近藤昭一,近藤,昭一,立民,愛知県 3区,,,60,https://twitter.com/kondo_shoichi,https://www.facebook.com/kondo.shoichi.giin/,https://www.kon-chan.org/,党副代表,60歳,http://shugiin.go2senkyo.com/aichi/03/
工藤　彰三,工藤彰三,工藤,彰三,自民,愛知県 4区,,,53,https://twitter.com/kudoshozo,https://www.facebook.com/kudoshozo/,http://www.kudoshozo.jp/,災害特委理事,53歳,http://shugiin.go2senkyo.com/aichi/04/
赤松　広隆,赤松広隆,赤松,広隆,立民,愛知県 5区,,,70,https://twitter.com/rikken_akamatsu,,http://go-akamatsu.com/,前衆院副議長,70歳,http://shugiin.go2senkyo.com/aichi/05/
丹羽　秀樹,丹羽秀樹,丹羽,秀樹,自民,愛知県 6区,,,45,https://twitter.com/niwahideki,https://www.facebook.com/niwahideki/,http://www.2wa.jp/,文科副大臣,45歳,http://shugiin.go2senkyo.com/aichi/06/
山尾　志桜里,山尾志桜里,山尾,志桜里,無所属,愛知県 7区,,,43,https://twitter.com/ShioriYamao,https://www.facebook.com/yamaoshiori,https://www.yamaoshiori.jp/,前党政調会長,43歳,http://shugiin.go2senkyo.com/aichi/07/
伊藤　忠彦,伊藤忠彦,伊藤,忠彦,自民,愛知県 8区,,,53,https://twitter.com/tadahiko_itoh,https://www.facebook.com/tadahikoitoh1101/,https://tadahiko-itoh.com/,環境副大臣,53歳,http://shugiin.go2senkyo.com/aichi/08/
長坂　康正,長坂康正,長坂,康正,自民,愛知県 9区,,,61,,https://www.facebook.com/profile.php?id=100013574418670,http://nagasakayasumasa.mie1.net/,内閣政務官,61歳,http://shugiin.go2senkyo.com/aichi/09/
江崎　鉄磨,江崎鉄磨,江崎,鉄磨,自民,愛知県 10区,,,74,,https://www.facebook.com/profile.php?id=100022408416948,http://www.tetsuma-net.com/,沖縄北方相,74歳,http://shugiin.go2senkyo.com/aichi/10/
古本　伸一郎,古本伸一郎,古本,伸一郎,希望,愛知県 11区,,,53,https://twitter.com/furumoto_s11,https://www.facebook.com/furumoto.shinichiro,https://s-furumoto.net/,元財務政務官,53歳,http://shugiin.go2senkyo.com/aichi/11/
重徳　和彦,重徳和彦,重徳,和彦,無所属,愛知県 12区,,,47,https://twitter.com/shigetoku2,https://www.facebook.com/kazuhiko.shigetoku,https://www.shigetoku.jp/,災害特委理事,47歳,http://shugiin.go2senkyo.com/aichi/12/
大西　健介,大西健介,大西,健介,希望,愛知県 13区,,,47,https://twitter.com/oniken0024,https://www.facebook.com/kensuke.onishi1,http://www.oniken-web.jp/,予算委理事,47歳,http://shugiin.go2senkyo.com/aichi/13/
今枝　宗一郎,今枝宗一郎,今枝,宗一郎,自民,愛知県 14区,,,34,https://twitter.com/imaeda_soichiro,https://www.facebook.com/soichiro.imaeda,http://www.imaeda-sou.com/,財務政務官,34歳,http://shugiin.go2senkyo.com/aichi/14/
根本　幸典,根本幸典,根本,幸典,自民,愛知県 15区,,,53,https://twitter.com/nemotoyukinori,https://www.facebook.com/yukinori.nemoto,http://www.nemotoyukinori.jp/,元国交政務官,53歳,http://shugiin.go2senkyo.com/aichi/15/
冨樫　博之,冨樫博之,冨樫,博之,自民,秋田県 1区,,,63,https://twitter.com/hiroyukitogash,https://www.facebook.com/togashihiroyuki,http://www.togachan.jp/,元総務政務官,63歳,http://shugiin.go2senkyo.com/akita/01/
金田　勝年,金田勝年,金田,勝年,自民,秋田県 2区,,,68,,https://www.facebook.com/kaneda.katsutoshi,http://www.kaneda-k.com/,前法相,68歳,http://shugiin.go2senkyo.com/akita/02/
御法川　信英,御法川信英,御法川,信英,自民,秋田県 3区,,,54,https://twitter.com/minorikawa_nobu,https://www.facebook.com/minorikawa.nobu,http://minorikawa.jp/,財金委員長,54歳,http://shugiin.go2senkyo.com/akita/03/
津島　淳,津島淳,津島,淳,自民,青森県 1区,,,51,https://twitter.com/tsushimajun,https://www.facebook.com/%E6%B4%A5%E5%B3%B6%E6%B7%B3%E4%BA%8B%E5%8B%99%E6%89%80-1532696190310099/,http://juntu.web.fc2.com/,元国交政務官,51歳,http://shugiin.go2senkyo.com/aomori/01/
大島　理森,大島理森,大島,理森,自民,青森県 2区,,,71,https://twitter.com/tadamori_oshima,https://www.facebook.com/morry.hachinohe/,http://www.morry.jp/index.html,衆院議長,71歳,http://shugiin.go2senkyo.com/aomori/02/
木村　次郎,木村次郎,木村,次郎,自民,青森県 3区,,,50,https://twitter.com/jiro_k_tsugaru,https://www.facebook.com/%E6%9C%A8%E6%9D%91%E6%AC%A1%E9%83%8E-496412380692421/,http://www.jiro-k.jp/,元青森県職員,50歳,http://shugiin.go2senkyo.com/aomori/03/
門山　宏哲,門山宏哲,門山,宏哲,自民,千葉県 1区,,,53,,https://www.facebook.com/kadoyama.hiroaki?fref=ts,http://www.kadoyama.net/,弁護士,53歳,http://shugiin.go2senkyo.com/chiba/01/
小林　鷹之,小林鷹之,小林,鷹之,自民,千葉県 2区,,,43,https://twitter.com/kobahawk,https://www.facebook.com/hawk.kobayashi/,http://www.kobayashi-takayuki.jp/,元防衛政務官,43歳,http://shugiin.go2senkyo.com/chiba/02/
松野　博一,松野博一,松野,博一,自民,千葉県 3区,,,55,,https://www.facebook.com/%E6%9D%BE%E9%87%8E%E5%8D%9A%E4%B8%80-326565974070639/?fref=ts,http://www.hiro-matsuno.net/,前文部科学相,55歳,http://shugiin.go2senkyo.com/chiba/03/
野田　佳彦,野田佳彦,野田,佳彦,無所属,千葉県 4区,,,61,https://twitter.com/NODAYOSHI55,https://www.facebook.com/%E9%87%8E%E7%94%B0-%E4%BD%B3%E5%BD%A6-Yoshihiko-Noda-256174907747067/?fref=ts,https://www.nodayoshi.gr.jp/,党幹事長,61歳,http://shugiin.go2senkyo.com/chiba/04/
薗浦　健太郎,薗浦健太郎,薗浦,健太郎,自民,千葉県 5区,,,46,https://twitter.com/sonourakentaro,https://www.facebook.com/sonokenn/,http://www.sonoken.org/,首相補佐官,46歳,http://shugiin.go2senkyo.com/chiba/05/
渡辺　博道,渡辺博道,渡辺,博道,自民,千葉県 6区,,,67,,https://www.facebook.com/hiromichi.watanabe.524?hc_ref=ARSLJUwDS72zto6zS0QlNrke0VytrqY68GZ6g7nWcS9dHbhCWkDgJqISSk7NxqoTGRQ,http://www.hiromichi21.com/,元経産副大臣,67歳,http://shugiin.go2senkyo.com/chiba/06/
斎藤　健,斎藤健,斎藤,健,自民,千葉県 7区,,,59,https://twitter.com/saitou_ken,,https://www.saito-ken.jp/,農林水産相,59歳,http://shugiin.go2senkyo.com/chiba/07/
桜田　義孝,桜田義孝,桜田,義孝,自民,千葉県 8区,,,68,,https://www.facebook.com/yoshitaka.sakurada,http://sakurada-yoshitaka.jp/,元文科副大臣,68歳,http://shugiin.go2senkyo.com/chiba/08/
